"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","DECEMBER 2016  ","","","","","da45ed8a-a8aa-466e-98ff-0e0c410cbfad","1667","LAX","KLAX","America/Los_Angeles","2016-12-15T00:21:00+00:00","2016-12-15","00:21:00","2016-12-14T16:21:00-08:00","2016-12-14","16:21:00","PIT","KPIT","America/New_York","2016-12-15T04:58:00+00:00","2016-12-15","04:58:00","2016-12-14T20:58:00-08:00","2016-12-14","20:58:00","4:37:00","4:37:00","4:37:00","0:00:00","15:57:00","A319","N818","319","92","500.00","-7","","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","a0560412-a3f8-4535-8f83-87b0d7f22992","627","PIT","KPIT","America/New_York","2016-12-15T22:24:00+00:00","2016-12-15","22:24:00","2016-12-15T17:24:00-05:00","2016-12-15","17:24:00","PHX","KPHX","America/Phoenix","2016-12-16T03:03:00+00:00","2016-12-16","03:03:00","2016-12-15T22:03:00-05:00","2016-12-15","22:03:00","4:39:00","4:46:00","4:39:00","0:00:00","0:00:00","A319","N824","319","92","300.00","-1","-8","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","907149cf-9c1d-47d0-995a-02a238f51a04","669","PHX","KPHX","America/Phoenix","2016-12-17T19:10:00+00:00","2016-12-17","19:10:00","2016-12-17T12:10:00-07:00","2016-12-17","12:10:00","PHL","KPHL","America/New_York","2016-12-17T23:06:00+00:00","2016-12-17","23:06:00","2016-12-17T16:06:00-07:00","2016-12-17","16:06:00","3:56:00","4:16:00","3:56:00","2:39:00","0:00:00","A321","N975","321","77","-200.00","-5","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","4aa70b47-ad2d-4e78-a10a-8858227d0d53","1695","PHL","KPHL","America/New_York","2016-12-18T01:45:00+00:00","2016-12-18","01:45:00","2016-12-17T20:45:00-05:00","2016-12-17","20:45:00","PBI","KPBI","America/New_York","2016-12-18T04:37:00+00:00","2016-12-18","04:37:00","2016-12-17T23:37:00-05:00","2016-12-17","23:37:00","2:52:00","2:52:00","2:52:00","0:00:00","16:13:00","A319","N708","319","67","600.00","10","19","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","c1332b1f-2c27-41b4-b4de-9ddc6c633aeb","1920","PBI","KPBI","America/New_York","2016-12-18T23:21:00+00:00","2016-12-18","23:21:00","2016-12-18T18:21:00-05:00","2016-12-18","18:21:00","CLT","KCLT","America/New_York","2016-12-19T01:03:00+00:00","2016-12-19","01:03:00","2016-12-18T20:03:00-05:00","2016-12-18","20:03:00","1:42:00","1:55:00","1:42:00","0:47:00","0:00:00","A320","N105","320","73","200.00","61","48","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","4bd5f178-6a68-43b9-8788-796361ca88f3","1920","CLT","KCLT","America/New_York","2016-12-19T01:50:00+00:00","2016-12-19","01:50:00","2016-12-18T20:50:00-05:00","2016-12-18","20:50:00","BWI","KBWI","America/New_York","2016-12-19T03:01:00+00:00","2016-12-19","03:01:00","2016-12-18T22:01:00-05:00","2016-12-18","22:01:00","1:11:00","1:25:00","1:11:00","0:00:00","17:34:00","A320","N109","320","73","200.00","45","31","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","10c55d6b-19e8-4c63-9f24-1d9c5d70117d","603","BWI","KBWI","America/New_York","2016-12-19T22:08:00+00:00","2016-12-19","22:08:00","2016-12-19T17:08:00-05:00","2016-12-19","17:08:00","PHX","KPHX","America/Phoenix","2016-12-20T03:42:00+00:00","2016-12-20","03:42:00","2016-12-19T22:42:00-05:00","2016-12-19","22:42:00","5:34:00","5:34:00","5:34:00","0:00:00","0:00:00","A319","N758","319","92","200.00","3","28","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","97e0d773-d3a2-400e-b59f-4568ddb4d776","532","PHX","KPHX","America/Phoenix","2016-12-21T16:35:00+00:00","2016-12-21","16:35:00","2016-12-21T09:35:00-07:00","2016-12-21","09:35:00","SJD","MMSD","America/Mazatlan","2016-12-21T18:44:00+00:00","2016-12-21","18:44:00","2016-12-21T11:44:00-07:00","2016-12-21","11:44:00","2:09:00","2:09:00","2:09:00","0:52:00","0:00:00","A321","N156","321","77","-200.00","-3","-1","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","cd15da46-78c5-4593-9552-8d872e130fbc","533","SJD","MMSD","America/Mazatlan","2016-12-21T19:36:00+00:00","2016-12-21","19:36:00","2016-12-21T12:36:00-07:00","2016-12-21","12:36:00","PHX","KPHX","America/Phoenix","2016-12-21T21:37:00+00:00","2016-12-21","21:37:00","2016-12-21T14:37:00-07:00","2016-12-21","14:37:00","2:01:00","2:05:00","2:01:00","1:27:00","0:00:00","A321","N156","321","77","100.00","-9","-13","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","bc62a93b-d923-4710-a6a4-416eab6eb9b5","548","PHX","KPHX","America/Phoenix","2016-12-21T23:04:00+00:00","2016-12-21","23:04:00","2016-12-21T16:04:00-07:00","2016-12-21","16:04:00","MKE","KMKE","America/Chicago","2016-12-22T02:01:00+00:00","2016-12-22","02:01:00","2016-12-21T19:01:00-07:00","2016-12-21","19:01:00","2:57:00","3:16:00","2:57:00","0:00:00","19:34:00","A319","N827","319","92","-400.00","-6","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","7b3c89fd-1eec-4e35-a6f7-2fd84cc1abc2","640","MKE","KMKE","America/Chicago","2016-12-23T04:12:00+00:00","2016-12-23","04:12:00","2016-12-22T22:12:00-06:00","2016-12-22","22:12:00","PHX","KPHX","America/Phoenix","2016-12-23T08:25:00+00:00","2016-12-23","08:25:00","2016-12-23T02:25:00-06:00","2016-12-23","02:25:00","4:13:00","4:13:00","4:13:00","0:00:00","0:00:00","A319","N830","319","92","1000.00","307","326","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","d8a06e52-6121-4b83-90b6-0021ba889411","1794","PHX","KPHX","America/Phoenix","2017-01-07T16:37:00+00:00","2017-01-07","16:37:00","2017-01-07T09:37:00-07:00","2017-01-07","09:37:00","CLT","KCLT","America/New_York","2017-01-07T20:36:00+00:00","2017-01-07","20:36:00","2017-01-07T13:36:00-07:00","2017-01-07","13:36:00","3:59:00","3:59:00","3:59:00","2:43:00","0:00:00","A321","N161","321","77","-100.00","-2","5","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","514b2433-afdd-418a-aab8-f4b7090c5217","1871","CLT","KCLT","America/New_York","2017-01-07T23:19:00+00:00","2017-01-07","23:19:00","2017-01-07T18:19:00-05:00","2017-01-07","18:19:00","TPA","KTPA","America/New_York","2017-01-08T00:57:00+00:00","2017-01-08","00:57:00","2017-01-07T19:57:00-05:00","2017-01-07","19:57:00","1:38:00","1:41:00","1:38:00","0:00:00","19:58:00","A320","N665","320","29","300.00","24","21","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","c3b4633c-9a02-47a6-8977-a0347e869d02","556","TPA","KTPA","America/New_York","2017-01-09T00:33:00+00:00","2017-01-09","00:33:00","2017-01-08T19:33:00-05:00","2017-01-08","19:33:00","PHX","KPHX","America/Phoenix","2017-01-09T04:54:00+00:00","2017-01-09","04:54:00","2017-01-08T23:54:00-05:00","2017-01-08","23:54:00","4:21:00","4:44:00","4:21:00","0:00:00","0:00:00","A320","N660","320","29","-3200.00","128","105","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","fe7903f7-feb7-4dc7-acd3-160ac1e4d3cb","1856","PHX","KPHX","America/Phoenix","2017-01-11T15:34:00+00:00","2017-01-11","15:34:00","2017-01-11T08:34:00-07:00","2017-01-11","08:34:00","PHL","KPHL","America/New_York","2017-01-11T19:43:00+00:00","2017-01-11","19:43:00","2017-01-11T12:43:00-07:00","2017-01-11","12:43:00","4:09:00","4:28:00","4:09:00","2:43:00","0:00:00","A321","N926","321","77","300.00","9","-10","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","9ef59670-a985-4398-b1f8-8e440f19c896","834","PHL","KPHL","America/New_York","2017-01-11T22:26:00+00:00","2017-01-11","22:26:00","2017-01-11T17:26:00-05:00","2017-01-11","17:26:00","TPA","KTPA","America/New_York","2017-01-12T00:52:00+00:00","2017-01-12","00:52:00","2017-01-11T19:52:00-05:00","2017-01-11","19:52:00","2:26:00","2:43:00","2:26:00","0:00:00","20:03:00","A320","N112","320","73","400.00","-9","-26","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","60d11892-c4d0-4c5b-b5a9-6d38e37b6e1a","1810","TPA","KTPA","America/New_York","2017-01-12T22:23:00+00:00","2017-01-12","22:23:00","2017-01-12T17:23:00-05:00","2017-01-12","17:23:00","PHX","KPHX","America/Phoenix","2017-01-13T02:45:00+00:00","2017-01-13","02:45:00","2017-01-12T21:45:00-05:00","2017-01-12","21:45:00","4:22:00","4:41:00","4:22:00","0:00:00","0:00:00","A320","N673","320","29","300.00","-2","-21","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","9a5cdd19-c7b5-44c3-aff2-297e7641feea","493","PHX","KPHX","America/Phoenix","2017-01-14T17:55:00+00:00","2017-01-14","17:55:00","2017-01-14T10:55:00-07:00","2017-01-14","10:55:00","OAK","KOAK","America/Los_Angeles","2017-01-14T19:39:00+00:00","2017-01-14","19:39:00","2017-01-14T12:39:00-07:00","2017-01-14","12:39:00","1:44:00","2:06:00","1:44:00","0:58:00","0:00:00","A319","N755","319","92","600.00","-4","-26","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","0fb7c319-2776-4883-8af7-722ce6c8082b","634","OAK","KOAK","America/Los_Angeles","2017-01-14T20:37:00+00:00","2017-01-14","20:37:00","2017-01-14T12:37:00-08:00","2017-01-14","12:37:00","PHX","KPHX","America/Phoenix","2017-01-14T22:27:00+00:00","2017-01-14","22:27:00","2017-01-14T14:27:00-08:00","2017-01-14","14:27:00","1:50:00","1:51:00","1:50:00","2:38:00","0:00:00","A319","N755","319","92","200.00","-8","-9","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","2872a2f0-ac6d-4d62-9103-4a5b5400e03e","462","PHX","KPHX","America/Phoenix","2017-01-15T01:05:00+00:00","2017-01-15","01:05:00","2017-01-14T18:05:00-07:00","2017-01-14","18:05:00","SAN","KSAN","America/Los_Angeles","2017-01-15T02:11:00+00:00","2017-01-15","02:11:00","2017-01-14T19:11:00-07:00","2017-01-14","19:11:00","1:06:00","1:12:00","1:06:00","0:00:00","13:06:00","A321","N563","321","77","200.00","-4","-10","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","2bf4472e-cc8d-46e5-9bfb-dd08261a2e37","1763","SAN","KSAN","America/Los_Angeles","2017-01-15T19:24:00+00:00","2017-01-15","19:24:00","2017-01-15T11:24:00-08:00","2017-01-15","11:24:00","DFW","KDFW","America/Chicago","2017-01-15T22:29:00+00:00","2017-01-15","22:29:00","2017-01-15T14:29:00-08:00","2017-01-15","14:29:00","3:05:00","3:05:00","3:05:00","1:14:00","0:00:00","A321","N181","321","77","900.00","157","164","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","5cfd39eb-b20f-4beb-8317-fd8bc1a1f08f","2589","DFW","KDFW","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15","23:43:00","2017-01-15T17:43:00-06:00","2017-01-15","17:43:00","AUS","KAUS","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15","23:43:00","2017-01-15T17:43:00-06:00","2017-01-15","17:43:00","0:00:00","0:00:00","0:00:00","0:00:00","10:51:00","A321","N987","321","AA","400.00","-2","11","DH",""
"420357","2017  ","JANUARY 2017  ","","","","","46d43f42-4cce-471e-9571-17da4ec70ae0","2649","AUS","KAUS","America/Chicago","2017-01-16T17:23:00+00:00","2017-01-16","17:23:00","2017-01-16T11:23:00-06:00","2017-01-16","11:23:00","LAX","KLAX","America/Los_Angeles","2017-01-16T20:30:00+00:00","2017-01-16","20:30:00","2017-01-16T14:30:00-06:00","2017-01-16","14:30:00","3:07:00","3:35:00","3:07:00","0:55:00","0:00:00","A319","N014","319","91","1100.00","248","220","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","9e00a107-c543-40f9-a394-2d8707a59b1b","561","LAX","KLAX","America/Los_Angeles","2017-01-16T21:25:00+00:00","2017-01-16","21:25:00","2017-01-16T13:25:00-08:00","2017-01-16","13:25:00","PHX","KPHX","America/Phoenix","2017-01-16T22:45:00+00:00","2017-01-16","22:45:00","2017-01-16T14:45:00-08:00","2017-01-16","14:45:00","1:20:00","1:32:00","1:20:00","0:00:00","0:00:00","A321","N179","321","77","200.00","37","25","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","b83fb4de-db82-4fd6-8100-3ca0ffba437e","403","PHX","KPHX","America/Phoenix","2017-01-19T15:31:00+00:00","2017-01-19","15:31:00","2017-01-19T08:31:00-07:00","2017-01-19","08:31:00","SFO","KSFO","America/Los_Angeles","2017-01-19T17:46:00+00:00","2017-01-19","17:46:00","2017-01-19T10:46:00-07:00","2017-01-19","10:46:00","2:15:00","2:15:00","2:15:00","1:37:00","0:00:00","A320","N663","320","29","-1700.00","-4","4","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","08b8d660-5123-4463-a347-c5743006f508","12","SFO","KSFO","America/Los_Angeles","2017-01-19T19:23:00+00:00","2017-01-19","19:23:00","2017-01-19T11:23:00-08:00","2017-01-19","11:23:00","JFK","KJFK","America/New_York","2017-01-20T00:57:00+00:00","2017-01-20","00:57:00","2017-01-19T16:57:00-08:00","2017-01-19","16:57:00","5:34:00","5:39:00","5:34:00","0:00:00","12:33:00","A321","N795","321","80","0.00","-7","-12","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","fa3d2e0d-c8eb-48a3-a254-738e3bca7ca1","255","JFK","KJFK","America/New_York","2017-01-20T14:56:00+00:00","2017-01-20","14:56:00","2017-01-20T09:56:00-05:00","2017-01-20","09:56:00","LAX","KLAX","America/Los_Angeles","2017-01-20T21:07:00+00:00","2017-01-20","21:07:00","2017-01-20T16:07:00-05:00","2017-01-20","16:07:00","6:11:00","6:40:00","6:11:00","0:00:00","17:18:00","A321","N798","321","80","3600.00","-4","-33","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","84c272aa-3703-4f88-822a-01f14639c8f6","362","LAX","KLAX","America/Los_Angeles","2017-01-21T16:02:00+00:00","2017-01-21","16:02:00","2017-01-21T08:02:00-08:00","2017-01-21","08:02:00","ORD","KORD","America/Chicago","2017-01-21T20:04:00+00:00","2017-01-21","20:04:00","2017-01-21T12:04:00-08:00","2017-01-21","12:04:00","4:02:00","4:15:00","4:02:00","1:14:00","0:00:00","A321","N899","321","76","700.00","7","-6","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","c8250353-08df-4670-b296-79e98170fe53","853","ORD","KORD","America/Chicago","2017-01-21T21:18:00+00:00","2017-01-21","21:18:00","2017-01-21T15:18:00-06:00","2017-01-21","15:18:00","PHX","KPHX","America/Phoenix","2017-01-22T00:51:00+00:00","2017-01-22","00:51:00","2017-01-21T18:51:00-06:00","2017-01-21","18:51:00","3:33:00","3:49:00","3:33:00","0:00:00","0:00:00","A321","N973","321","77","500.00","-6","-22","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","a53974be-18a8-4397-a001-dbe0b3d91797","429","PHX","KPHX","America/Phoenix","2017-01-22T23:39:00+00:00","2017-01-22","23:39:00","2017-01-22T16:39:00-07:00","2017-01-22","16:39:00","ORD","KORD","America/Chicago","2017-01-23T02:51:00+00:00","2017-01-23","02:51:00","2017-01-22T19:51:00-07:00","2017-01-22","19:51:00","3:12:00","3:28:00","3:12:00","0:00:00","15:09:00","A321","N173","321","77","600.00","8","-8","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","fe0b15be-8d8e-4a48-bc04-bd40be4074c3","1358","ORD","KORD","America/Chicago","2017-01-23T21:04:00+00:00","2017-01-23","21:04:00","2017-01-23T15:04:00-06:00","2017-01-23","15:04:00","LAX","KLAX","America/Los_Angeles","2017-01-23T21:04:00+00:00","2017-01-23","21:04:00","2017-01-23T15:04:00-06:00","2017-01-23","15:04:00","0:00:00","0:00:00","0:00:00","1:05:00","0:00:00","A321","N897","321","AA","1200.00","-1","18","DH",""
"420357","2017  ","JANUARY 2017  ","","","","","65040e54-31da-4960-8008-c94a0ced56d7","501","LAX","KLAX","America/Los_Angeles","2017-01-24T03:06:00+00:00","2017-01-24","03:06:00","2017-01-23T19:06:00-08:00","2017-01-23","19:06:00","OMA","KOMA","America/Chicago","2017-01-24T05:59:00+00:00","2017-01-24","05:59:00","2017-01-23T21:59:00-08:00","2017-01-23","21:59:00","2:53:00","3:18:00","2:53:00","0:00:00","13:26:00","A319","N840","319","92","2300.00","26","1","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","18a4b32b-c7bf-4abe-9099-9ebf05eb10f4","526","OMA","KOMA","America/Chicago","2017-01-24T21:26:00+00:00","2017-01-24","21:26:00","2017-01-24T15:26:00-06:00","2017-01-24","15:26:00","PHX","KPHX","America/Phoenix","2017-01-25T00:14:00+00:00","2017-01-25","00:14:00","2017-01-24T18:14:00-06:00","2017-01-24","18:14:00","3:10:00","3:10:00","2:48:00","0:00:00","0:00:00","A319","N818","319","92","800.00","31","28","FO","ATC22"
"420357","2017  ","JANUARY 2017  ","","","","","37df303b-8f7c-4999-ad11-76626193caa6","549","PHX","KPHX","America/Phoenix","2017-01-28T14:37:00+00:00","2017-01-28","14:37:00","2017-01-28T07:37:00-07:00","2017-01-28","07:37:00","DFW","KDFW","America/Chicago","2017-01-28T17:04:00+00:00","2017-01-28","17:04:00","2017-01-28T10:04:00-07:00","2017-01-28","10:04:00","2:27:00","2:27:00","2:27:00","1:50:00","0:00:00","A321","N917","321","77","-200.00","-8","-2","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","190439a9-df71-4f97-a833-f189de319576","349","DFW","KDFW","America/Chicago","2017-01-28T18:54:00+00:00","2017-01-28","18:54:00","2017-01-28T12:54:00-06:00","2017-01-28","12:54:00","SFO","KSFO","America/Los_Angeles","2017-01-28T22:28:00+00:00","2017-01-28","22:28:00","2017-01-28T16:28:00-06:00","2017-01-28","16:28:00","3:34:00","3:53:00","3:34:00","0:00:00","19:12:00","","N864","","75","-800.00","-6","-25","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","b8c8647a-8edc-4a82-b6e4-b68456ec884f","1145","SFO","KSFO","America/Los_Angeles","2017-01-29T19:11:00+00:00","2017-01-29","19:11:00","2017-01-29T11:11:00-08:00","2017-01-29","11:11:00","ORD","KORD","America/Chicago","2017-01-29T23:37:00+00:00","2017-01-29","23:37:00","2017-01-29T15:37:00-08:00","2017-01-29","15:37:00","4:26:00","4:26:00","4:26:00","1:17:00","0:00:00","A321","N882","321","76","-1200.00","1","4","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","12672d73-7f8e-4afc-94cc-6d8016c6a7bd","1644","ORD","KORD","America/Chicago","2017-01-30T00:54:00+00:00","2017-01-30","00:54:00","2017-01-29T18:54:00-06:00","2017-01-29","18:54:00","PHX","KPHX","America/Phoenix","2017-01-30T05:02:00+00:00","2017-01-30","05:02:00","2017-01-29T23:02:00-06:00","2017-01-29","23:02:00","4:09:00","4:09:00","4:08:00","0:00:00","0:00:00","A321","N183","321","77","0.00","-1","16","FO","DEI1"
"420357","2017  ","FEBRUARY 2017  ","","","","","4aec08e3-6ca1-4a4c-9422-4a38bb903d9a","473","PHX","KPHX","America/Phoenix","2017-02-04T16:43:00+00:00","2017-02-04","16:43:00","2017-02-04T09:43:00-07:00","2017-02-04","09:43:00","IAH","KIAH","America/Chicago","2017-02-04T19:05:00+00:00","2017-02-04","19:05:00","2017-02-04T12:05:00-07:00","2017-02-04","12:05:00","2:22:00","2:36:00","2:22:00","2:38:00","0:00:00","A319","N820","319","92","100.00","-3","-17","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","8d499f76-5836-4870-904b-7a6fbe3e3425","744","IAH","KIAH","America/Chicago","2017-02-04T21:43:00+00:00","2017-02-04","21:43:00","2017-02-04T15:43:00-06:00","2017-02-04","15:43:00","CLT","KCLT","America/New_York","2017-02-05T00:01:00+00:00","2017-02-05","00:01:00","2017-02-04T18:01:00-06:00","2017-02-04","18:01:00","2:18:00","2:27:00","2:18:00","0:56:00","0:00:00","A319","N821","319","92","-500.00","-5","-14","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","b848684f-99b6-4db6-9734-fdb491de7411","1679","CLT","KCLT","America/New_York","2017-02-05T00:57:00+00:00","2017-02-05","00:57:00","2017-02-04T19:57:00-05:00","2017-02-04","19:57:00","MDT","KMDT","America/New_York","2017-02-05T02:20:00+00:00","2017-02-05","02:20:00","2017-02-04T21:20:00-05:00","2017-02-04","21:20:00","1:23:00","1:33:00","1:23:00","0:00:00","1 day, 10:10:00","A319","N821","319","92","300.00","-3","-13","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","9f595556-9fdd-4329-85dc-65a53bd619e1","1736","MDT","KMDT","America/New_York","2017-02-06T13:53:00+00:00","2017-02-06","13:53:00","2017-02-06T08:53:00-05:00","2017-02-06","08:53:00","CLT","KCLT","America/New_York","2017-02-06T15:33:00+00:00","2017-02-06","15:33:00","2017-02-06T10:33:00-05:00","2017-02-06","10:33:00","1:40:00","1:48:00","1:40:00","2:25:00","0:00:00","A319","N805","319","92","1000.00","-7","-15","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","d970c5a5-2f13-401c-95c5-0e47597ad208","628","CLT","KCLT","America/New_York","2017-02-06T17:58:00+00:00","2017-02-06","17:58:00","2017-02-06T12:58:00-05:00","2017-02-06","12:58:00","PHX","KPHX","America/Phoenix","2017-02-06T22:25:00+00:00","2017-02-06","22:25:00","2017-02-06T17:25:00-05:00","2017-02-06","17:25:00","4:27:00","4:35:00","4:27:00","0:00:00","0:00:00","A321","N556","321","77","100.00","-2","-10","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","332dc733-aaf5-4947-aa68-38c0074cad2b","1856","PHX","KPHX","America/Phoenix","2017-02-10T15:23:00+00:00","2017-02-10","15:23:00","2017-02-10T08:23:00-07:00","2017-02-10","08:23:00","PHL","KPHL","America/New_York","2017-02-10T19:41:00+00:00","2017-02-10","19:41:00","2017-02-10T12:41:00-07:00","2017-02-10","12:41:00","4:18:00","4:28:00","4:18:00","3:14:00","0:00:00","A321","N975","321","77","100.00","-2","-12","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","305c25b8-5f23-494c-9946-a223ae6b92ce","2047","PHL","KPHL","America/New_York","2017-02-10T22:55:00+00:00","2017-02-10","22:55:00","2017-02-10T17:55:00-05:00","2017-02-10","17:55:00","MIA","KMIA","America/New_York","2017-02-11T01:44:00+00:00","2017-02-11","01:44:00","2017-02-10T20:44:00-05:00","2017-02-10","20:44:00","2:49:00","3:07:00","2:49:00","0:00:00","23:31:00","A321","N576","321","77","-600.00","15","-3","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","096bd44b-c756-4134-bb69-81576af9b259","1828","MIA","KMIA","America/New_York","2017-02-12T02:45:00+00:00","2017-02-12","02:45:00","2017-02-11T21:45:00-05:00","2017-02-11","21:45:00","CLT","KCLT","America/New_York","2017-02-12T04:51:00+00:00","2017-02-12","04:51:00","2017-02-11T23:51:00-05:00","2017-02-11","23:51:00","2:06:00","2:11:00","2:06:00","0:00:00","0:00:00","A319","N840","319","92","-300.00","","-5","FO",""
