"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","8e72feeb-0f27-4409-9a4c-381d5fc68fcc","2","835","OAK","KOAK","America/Los_Angeles","2016-12-09T20:28:00+00:00","2016-12-09","20:28:00","2016-12-09T12:28:00-08:00","2016-12-09","12:28:00","PHX","KPHX","America/Phoenix","2016-12-09T22:23:00+00:00","2016-12-09","22:23:00","2016-12-09T14:23:00-08:00","2016-12-09","14:23:00","1:55:0.000000","1:55:0.000000","1:55:0.000000","1:16:0.000000","0:0:0.000000","A319","N742","319","92","0.00","-2","4","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","725d431c-f4fa-4735-8ed5-26b1e752f331","2","835","PHX","KPHX","America/Phoenix","2016-12-09T23:39:00+00:00","2016-12-09","23:39:00","2016-12-09T16:39:00-07:00","2016-12-09","16:39:00","DSM","KDSM","America/Chicago","2016-12-10T02:19:00+00:00","2016-12-10","02:19:00","2016-12-09T19:19:00-07:00","2016-12-09","19:19:00","2:40:0.000000","2:40:0.000000","2:40:0.000000","0:0:0.000000","16:46:0.000000","A319","N758","319","92","400.00","19","21","FO",""
"420357","2016  ","DECEMBER 2016  ","20678","12/8/2016","PHX","320","9e45ed5b-86a3-4031-8985-c4e5e24d5e3b","3","449","DSM","KDSM","America/Chicago","2016-12-10T20:25:00+00:00","2016-12-10","20:25:00","2016-12-10T14:25:00-06:00","2016-12-10","14:25:00","PHX","KPHX","America/Phoenix","2016-12-10T23:34:00+00:00","2016-12-10","23:34:00","2016-12-10T17:34:00-06:00","2016-12-10","17:34:00","3:9:0.000000","3:14:0.000000","3:9:0.000000","0:0:0.000000","0:0:0.000000","A319","N821","319","92","-100.00","-10","-15","FO",""
"420357","2016  ","DECEMBER 2016  ","21364","12/13/2016","PHX","320","ab41c5dc-05a0-452e-8ab0-2465606ffe06","1","545","PHX","KPHX","America/Phoenix","2016-12-14T02:50:00+00:00","2016-12-14","02:50:00","2016-12-13T19:50:00-07:00","2016-12-13","19:50:00","DFW","KDFW","America/Chicago","2016-12-14T04:57:00+00:00","2016-12-14","04:57:00","2016-12-13T21:57:00-07:00","2016-12-13","21:57:00","2:7:0.000000","2:22:0.000000","2:7:0.000000","0:0:0.000000","12:38:0.000000","A321","N539","321","77","0.00","-9","-24","FO",""
"420357","2016  ","DECEMBER 2016  ","21364","12/13/2016","PHX","320","3685318b-9005-4d7e-96cd-52b75594ce7e","2","2480","DFW","KDFW","America/Chicago","2016-12-14T19:11:00+00:00","2016-12-14","19:11:00","2016-12-14T13:11:00-06:00","2016-12-14","13:11:00","LAX","KLAX","America/Los_Angeles","2016-12-14T22:28:00+00:00","2016-12-14","22:28:00","2016-12-14T16:28:00-06:00","2016-12-14","16:28:00","3:17:0.000000","3:35:0.000000","3:17:0.000000","1:53:0.000000","0:0:0.000000","","N860","","75","200.00","6","-12","FO",""
"420357","2016  ","DECEMBER 2016  ","21364","12/13/2016","PHX","320","d4e118f9-e358-4ab4-95fb-4ad75e0497a6","2","1667","LAX","KLAX","America/Los_Angeles","2016-12-15T00:21:00+00:00","2016-12-15","00:21:00","2016-12-14T16:21:00-08:00","2016-12-14","16:21:00","PIT","KPIT","America/New_York","2016-12-15T04:58:00+00:00","2016-12-15","04:58:00","2016-12-14T20:58:00-08:00","2016-12-14","20:58:00","4:37:0.000000","4:37:0.000000","4:37:0.000000","0:0:0.000000","15:57:0.000000","A319","N818","319","92","500.00","-7","","FO",""
"420357","2016  ","DECEMBER 2016  ","21364","12/13/2016","PHX","320","9896fbef-249a-42b9-a95d-9367c8c3c8c8","3","627","PIT","KPIT","America/New_York","2016-12-15T22:24:00+00:00","2016-12-15","22:24:00","2016-12-15T17:24:00-05:00","2016-12-15","17:24:00","PHX","KPHX","America/Phoenix","2016-12-16T03:03:00+00:00","2016-12-16","03:03:00","2016-12-15T22:03:00-05:00","2016-12-15","22:03:00","4:39:0.000000","4:46:0.000000","4:39:0.000000","0:0:0.000000","0:0:0.000000","A319","N824","319","92","300.00","-1","-8","FO",""
"420357","2016  ","DECEMBER 2016  ","21587","12/17/2016","PHX","320","e4c98a1e-bc5c-4683-a295-1be0c2e2c9de","1","669","PHX","KPHX","America/Phoenix","2016-12-17T19:10:00+00:00","2016-12-17","19:10:00","2016-12-17T12:10:00-07:00","2016-12-17","12:10:00","PHL","KPHL","America/New_York","2016-12-17T23:06:00+00:00","2016-12-17","23:06:00","2016-12-17T16:06:00-07:00","2016-12-17","16:06:00","3:56:0.000000","4:16:0.000000","3:56:0.000000","2:39:0.000000","0:0:0.000000","A321","N975","321","77","-200.00","-5","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","21587","12/17/2016","PHX","320","16d1dfc7-b27b-4a8e-b934-c941a54a9918","1","1695","PHL","KPHL","America/New_York","2016-12-18T01:45:00+00:00","2016-12-18","01:45:00","2016-12-17T20:45:00-05:00","2016-12-17","20:45:00","PBI","KPBI","America/New_York","2016-12-18T04:37:00+00:00","2016-12-18","04:37:00","2016-12-17T23:37:00-05:00","2016-12-17","23:37:00","2:52:0.000000","2:52:0.000000","2:52:0.000000","0:0:0.000000","16:13:0.000000","A319","N708","319","67","600.00","10","19","FO",""
"420357","2016  ","DECEMBER 2016  ","21587","12/17/2016","PHX","320","fe31bbf7-909e-496a-9f1d-7f2b07ee3347","2","1920","PBI","KPBI","America/New_York","2016-12-18T23:21:00+00:00","2016-12-18","23:21:00","2016-12-18T18:21:00-05:00","2016-12-18","18:21:00","CLT","KCLT","America/New_York","2016-12-19T01:03:00+00:00","2016-12-19","01:03:00","2016-12-18T20:03:00-05:00","2016-12-18","20:03:00","1:42:0.000000","1:55:0.000000","1:42:0.000000","0:47:0.000000","0:0:0.000000","A320","N105","320","73","200.00","61","48","FO",""
"420357","2016  ","DECEMBER 2016  ","21587","12/17/2016","PHX","320","3d6a7b15-ecea-42d2-8455-45d39ca8951b","2","1920","CLT","KCLT","America/New_York","2016-12-19T01:50:00+00:00","2016-12-19","01:50:00","2016-12-18T20:50:00-05:00","2016-12-18","20:50:00","BWI","KBWI","America/New_York","2016-12-19T03:01:00+00:00","2016-12-19","03:01:00","2016-12-18T22:01:00-05:00","2016-12-18","22:01:00","1:11:0.000000","1:25:0.000000","1:11:0.000000","0:0:0.000000","17:34:0.000000","A320","N109","320","73","200.00","45","31","FO",""
"420357","2016  ","DECEMBER 2016  ","21587","12/17/2016","PHX","320","28624793-8572-46e9-9721-f567a585a42d","3","603","BWI","KBWI","America/New_York","2016-12-19T22:08:00+00:00","2016-12-19","22:08:00","2016-12-19T17:08:00-05:00","2016-12-19","17:08:00","PHX","KPHX","America/Phoenix","2016-12-20T03:42:00+00:00","2016-12-20","03:42:00","2016-12-19T22:42:00-05:00","2016-12-19","22:42:00","5:34:0.000000","5:34:0.000000","5:34:0.000000","0:0:0.000000","0:0:0.000000","A319","N758","319","92","200.00","3","28","FO",""
"420357","2016  ","DECEMBER 2016  ","20639","12/21/2016","PHX","320","655d88b3-0ff2-48c1-a658-2b65c8ccc07d","1","532","PHX","KPHX","America/Phoenix","2016-12-21T16:35:00+00:00","2016-12-21","16:35:00","2016-12-21T09:35:00-07:00","2016-12-21","09:35:00","SJD","MMSD","America/Mazatlan","2016-12-21T18:44:00+00:00","2016-12-21","18:44:00","2016-12-21T11:44:00-07:00","2016-12-21","11:44:00","2:9:0.000000","2:9:0.000000","2:9:0.000000","0:52:0.000000","0:0:0.000000","A321","N156","321","77","-200.00","-3","-1","FO",""
"420357","2016  ","DECEMBER 2016  ","20639","12/21/2016","PHX","320","71295fd2-b428-4943-9f3c-25344477ee18","1","533","SJD","MMSD","America/Mazatlan","2016-12-21T19:36:00+00:00","2016-12-21","19:36:00","2016-12-21T12:36:00-07:00","2016-12-21","12:36:00","PHX","KPHX","America/Phoenix","2016-12-21T21:37:00+00:00","2016-12-21","21:37:00","2016-12-21T14:37:00-07:00","2016-12-21","14:37:00","2:1:0.000000","2:5:0.000000","2:1:0.000000","1:27:0.000000","0:0:0.000000","A321","N156","321","77","100.00","-9","-13","FO",""
"420357","2016  ","DECEMBER 2016  ","20639","12/21/2016","PHX","320","6df15039-e1f3-47b9-a1b1-daca672b3ef2","1","548","PHX","KPHX","America/Phoenix","2016-12-21T23:04:00+00:00","2016-12-21","23:04:00","2016-12-21T16:04:00-07:00","2016-12-21","16:04:00","MKE","KMKE","America/Chicago","2016-12-22T02:01:00+00:00","2016-12-22","02:01:00","2016-12-21T19:01:00-07:00","2016-12-21","19:01:00","2:57:0.000000","3:16:0.000000","2:57:0.000000","0:0:0.000000","19:34:0.000000","A319","N827","319","92","-400.00","-6","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","20639","12/21/2016","PHX","320","345834d3-8ff7-44a7-82ae-a98d77e2b240","2","640","MKE","KMKE","America/Chicago","2016-12-23T04:12:00+00:00","2016-12-23","04:12:00","2016-12-22T22:12:00-06:00","2016-12-22","22:12:00","PHX","KPHX","America/Phoenix","2016-12-23T08:25:00+00:00","2016-12-23","08:25:00","2016-12-23T02:25:00-06:00","2016-12-23","02:25:00","4:13:0.000000","4:13:0.000000","4:13:0.000000","0:0:0.000000","0:0:0.000000","A319","N830","319","92","1000.00","307","326","FO",""
"420357","2017  ","JANUARY 2017  ","5403","1/7/2017","PHX","320","b3476c63-9af1-4b7e-b189-fd90323de238","1","1794","PHX","KPHX","America/Phoenix","2017-01-07T16:37:00+00:00","2017-01-07","16:37:00","2017-01-07T09:37:00-07:00","2017-01-07","09:37:00","CLT","KCLT","America/New_York","2017-01-07T20:36:00+00:00","2017-01-07","20:36:00","2017-01-07T13:36:00-07:00","2017-01-07","13:36:00","3:59:0.000000","3:59:0.000000","3:59:0.000000","2:43:0.000000","0:0:0.000000","A321","N161","321","77","-100.00","-2","5","FO",""
"420357","2017  ","JANUARY 2017  ","5403","1/7/2017","PHX","320","025b2079-7f80-4096-a80d-b6bba3722dda","1","1871","CLT","KCLT","America/New_York","2017-01-07T23:19:00+00:00","2017-01-07","23:19:00","2017-01-07T18:19:00-05:00","2017-01-07","18:19:00","TPA","KTPA","America/New_York","2017-01-08T00:57:00+00:00","2017-01-08","00:57:00","2017-01-07T19:57:00-05:00","2017-01-07","19:57:00","1:38:0.000000","1:41:0.000000","1:38:0.000000","0:0:0.000000","19:58:0.000000","A320","N665","320","29","300.00","24","21","FO",""
"420357","2017  ","JANUARY 2017  ","5403","1/7/2017","PHX","320","a30a569b-0775-447d-8c00-1a3ba3a0fe68","2","556","TPA","KTPA","America/New_York","2017-01-09T00:33:00+00:00","2017-01-09","00:33:00","2017-01-08T19:33:00-05:00","2017-01-08","19:33:00","PHX","KPHX","America/Phoenix","2017-01-09T04:54:00+00:00","2017-01-09","04:54:00","2017-01-08T23:54:00-05:00","2017-01-08","23:54:00","4:21:0.000000","4:44:0.000000","4:21:0.000000","0:0:0.000000","0:0:0.000000","A320","N660","320","29","-3200.00","128","105","FO",""
"420357","2017  ","JANUARY 2017  ","5014","1/11/2017","PHX","320","942beca8-7fd6-4186-9624-f7e0daedc927","1","1856","PHX","KPHX","America/Phoenix","2017-01-11T15:34:00+00:00","2017-01-11","15:34:00","2017-01-11T08:34:00-07:00","2017-01-11","08:34:00","PHL","KPHL","America/New_York","2017-01-11T19:43:00+00:00","2017-01-11","19:43:00","2017-01-11T12:43:00-07:00","2017-01-11","12:43:00","4:9:0.000000","4:28:0.000000","4:9:0.000000","2:43:0.000000","0:0:0.000000","A321","N926","321","77","300.00","9","-10","FO",""
"420357","2017  ","JANUARY 2017  ","5014","1/11/2017","PHX","320","7e264975-7d39-4d6f-8c60-cc73181471e5","1","834","PHL","KPHL","America/New_York","2017-01-11T22:26:00+00:00","2017-01-11","22:26:00","2017-01-11T17:26:00-05:00","2017-01-11","17:26:00","TPA","KTPA","America/New_York","2017-01-12T00:52:00+00:00","2017-01-12","00:52:00","2017-01-11T19:52:00-05:00","2017-01-11","19:52:00","2:26:0.000000","2:43:0.000000","2:26:0.000000","0:0:0.000000","20:3:0.000000","A320","N112","320","73","400.00","-9","-26","FO",""
"420357","2017  ","JANUARY 2017  ","5014","1/11/2017","PHX","320","1b631379-b2e9-496e-9ccb-89298ffb9385","2","1810","TPA","KTPA","America/New_York","2017-01-12T22:23:00+00:00","2017-01-12","22:23:00","2017-01-12T17:23:00-05:00","2017-01-12","17:23:00","PHX","KPHX","America/Phoenix","2017-01-13T02:45:00+00:00","2017-01-13","02:45:00","2017-01-12T21:45:00-05:00","2017-01-12","21:45:00","4:22:0.000000","4:41:0.000000","4:22:0.000000","0:0:0.000000","0:0:0.000000","A320","N673","320","29","300.00","-2","-21","FO",""
"420357","2017  ","JANUARY 2017  ","5647","1/14/2017","PHX","320","c6ac7d58-72d2-41c5-b1ea-8f87757d4804","1","493","PHX","KPHX","America/Phoenix","2017-01-14T17:55:00+00:00","2017-01-14","17:55:00","2017-01-14T10:55:00-07:00","2017-01-14","10:55:00","OAK","KOAK","America/Los_Angeles","2017-01-14T19:39:00+00:00","2017-01-14","19:39:00","2017-01-14T12:39:00-07:00","2017-01-14","12:39:00","1:44:0.000000","2:6:0.000000","1:44:0.000000","0:58:0.000000","0:0:0.000000","A319","N755","319","92","600.00","-4","-26","FO",""
"420357","2017  ","JANUARY 2017  ","5647","1/14/2017","PHX","320","3c24201e-5a0d-4f92-81ec-3b9263c570b5","1","634","OAK","KOAK","America/Los_Angeles","2017-01-14T20:37:00+00:00","2017-01-14","20:37:00","2017-01-14T12:37:00-08:00","2017-01-14","12:37:00","PHX","KPHX","America/Phoenix","2017-01-14T22:27:00+00:00","2017-01-14","22:27:00","2017-01-14T14:27:00-08:00","2017-01-14","14:27:00","1:50:0.000000","1:51:0.000000","1:50:0.000000","2:38:0.000000","0:0:0.000000","A319","N755","319","92","200.00","-8","-9","FO",""
"420357","2017  ","JANUARY 2017  ","5647","1/14/2017","PHX","320","7bbed733-ba07-439a-8885-352bc387676b","1","462","PHX","KPHX","America/Phoenix","2017-01-15T01:05:00+00:00","2017-01-15","01:05:00","2017-01-14T18:05:00-07:00","2017-01-14","18:05:00","SAN","KSAN","America/Los_Angeles","2017-01-15T02:11:00+00:00","2017-01-15","02:11:00","2017-01-14T19:11:00-07:00","2017-01-14","19:11:00","1:6:0.000000","1:12:0.000000","1:6:0.000000","0:0:0.000000","13:6:0.000000","A321","N563","321","77","200.00","-4","-10","FO",""
"420357","2017  ","JANUARY 2017  ","5647","1/14/2017","PHX","320","78a2f9df-de11-4e6b-a527-2fd5474c986e","2","1763","SAN","KSAN","America/Los_Angeles","2017-01-15T19:24:00+00:00","2017-01-15","19:24:00","2017-01-15T11:24:00-08:00","2017-01-15","11:24:00","DFW","KDFW","America/Chicago","2017-01-15T22:29:00+00:00","2017-01-15","22:29:00","2017-01-15T14:29:00-08:00","2017-01-15","14:29:00","3:5:0.000000","3:5:0.000000","3:5:0.000000","1:14:0.000000","0:0:0.000000","A321","N181","321","77","900.00","157","164","FO",""
"420357","2017  ","JANUARY 2017  ","5647","1/14/2017","PHX","320","2ee58ab8-fc4c-4b3c-908b-5c1a37aec2e0","2","2589","DFW","KDFW","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15","23:43:00","2017-01-15T17:43:00-06:00","2017-01-15","17:43:00","AUS","KAUS","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15","23:43:00","2017-01-15T17:43:00-06:00","2017-01-15","17:43:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","10:51:0.000000","A321","N987","321","AA","400.00","-2","11","DH",""
"420357","2017  ","JANUARY 2017  ","5647","1/14/2017","PHX","320","daa04ba2-0864-4c6c-a577-1fa03d3bd35a","3","2649","AUS","KAUS","America/Chicago","2017-01-16T17:23:00+00:00","2017-01-16","17:23:00","2017-01-16T11:23:00-06:00","2017-01-16","11:23:00","LAX","KLAX","America/Los_Angeles","2017-01-16T20:30:00+00:00","2017-01-16","20:30:00","2017-01-16T14:30:00-06:00","2017-01-16","14:30:00","3:7:0.000000","3:35:0.000000","3:7:0.000000","0:55:0.000000","0:0:0.000000","A319","N014","319","91","1100.00","248","220","FO",""
"420357","2017  ","JANUARY 2017  ","5647","1/14/2017","PHX","320","6b7fada8-15ac-4f9b-8203-7c9e634cd75e","3","561","LAX","KLAX","America/Los_Angeles","2017-01-16T21:25:00+00:00","2017-01-16","21:25:00","2017-01-16T13:25:00-08:00","2017-01-16","13:25:00","PHX","KPHX","America/Phoenix","2017-01-16T22:45:00+00:00","2017-01-16","22:45:00","2017-01-16T14:45:00-08:00","2017-01-16","14:45:00","1:20:0.000000","1:32:0.000000","1:20:0.000000","0:0:0.000000","0:0:0.000000","A321","N179","321","77","200.00","37","25","FO",""
"420357","2017  ","JANUARY 2017  ","5742","1/19/2017","PHX","320","4069cecc-9474-4eaf-acf6-d506144ec019","1","403","PHX","KPHX","America/Phoenix","2017-01-19T15:31:00+00:00","2017-01-19","15:31:00","2017-01-19T08:31:00-07:00","2017-01-19","08:31:00","SFO","KSFO","America/Los_Angeles","2017-01-19T17:46:00+00:00","2017-01-19","17:46:00","2017-01-19T10:46:00-07:00","2017-01-19","10:46:00","2:15:0.000000","2:15:0.000000","2:15:0.000000","1:37:0.000000","0:0:0.000000","A320","N663","320","29","-1700.00","-4","4","FO",""
"420357","2017  ","JANUARY 2017  ","5742","1/19/2017","PHX","320","4d0c69e4-d0bd-4a57-a593-6110e9856b4f","1","12","SFO","KSFO","America/Los_Angeles","2017-01-19T19:23:00+00:00","2017-01-19","19:23:00","2017-01-19T11:23:00-08:00","2017-01-19","11:23:00","JFK","KJFK","America/New_York","2017-01-20T00:57:00+00:00","2017-01-20","00:57:00","2017-01-19T16:57:00-08:00","2017-01-19","16:57:00","5:34:0.000000","5:39:0.000000","5:34:0.000000","0:0:0.000000","12:33:0.000000","A321","N795","321","80","0.00","-7","-12","FO",""
"420357","2017  ","JANUARY 2017  ","5742","1/19/2017","PHX","320","c72beb25-b848-4d30-851b-b788d509a56e","2","255","JFK","KJFK","America/New_York","2017-01-20T14:56:00+00:00","2017-01-20","14:56:00","2017-01-20T09:56:00-05:00","2017-01-20","09:56:00","LAX","KLAX","America/Los_Angeles","2017-01-20T21:07:00+00:00","2017-01-20","21:07:00","2017-01-20T16:07:00-05:00","2017-01-20","16:07:00","6:11:0.000000","6:40:0.000000","6:11:0.000000","0:0:0.000000","17:18:0.000000","A321","N798","321","80","3600.00","-4","-33","FO",""
"420357","2017  ","JANUARY 2017  ","5742","1/19/2017","PHX","320","ae83da20-602a-46d5-a337-19cbfc3e976e","3","362","LAX","KLAX","America/Los_Angeles","2017-01-21T16:02:00+00:00","2017-01-21","16:02:00","2017-01-21T08:02:00-08:00","2017-01-21","08:02:00","ORD","KORD","America/Chicago","2017-01-21T20:04:00+00:00","2017-01-21","20:04:00","2017-01-21T12:04:00-08:00","2017-01-21","12:04:00","4:2:0.000000","4:15:0.000000","4:2:0.000000","1:14:0.000000","0:0:0.000000","A321","N899","321","76","700.00","7","-6","FO",""
"420357","2017  ","JANUARY 2017  ","5742","1/19/2017","PHX","320","345c2b69-0223-45ba-8eb9-6cad411e42aa","3","853","ORD","KORD","America/Chicago","2017-01-21T21:18:00+00:00","2017-01-21","21:18:00","2017-01-21T15:18:00-06:00","2017-01-21","15:18:00","PHX","KPHX","America/Phoenix","2017-01-22T00:51:00+00:00","2017-01-22","00:51:00","2017-01-21T18:51:00-06:00","2017-01-21","18:51:00","3:33:0.000000","3:49:0.000000","3:33:0.000000","0:0:0.000000","0:0:0.000000","A321","N973","321","77","500.00","-6","-22","FO",""
"420357","2017  ","JANUARY 2017  ","5801","1/22/2017","PHX","320","2e2f6efd-ff60-4144-a630-70d8e31d2d12","1","429","PHX","KPHX","America/Phoenix","2017-01-22T23:39:00+00:00","2017-01-22","23:39:00","2017-01-22T16:39:00-07:00","2017-01-22","16:39:00","ORD","KORD","America/Chicago","2017-01-23T02:51:00+00:00","2017-01-23","02:51:00","2017-01-22T19:51:00-07:00","2017-01-22","19:51:00","3:12:0.000000","3:28:0.000000","3:12:0.000000","0:0:0.000000","15:9:0.000000","A321","N173","321","77","600.00","8","-8","FO",""
"420357","2017  ","JANUARY 2017  ","5801","1/22/2017","PHX","320","06aaf2a6-3b67-4f72-969a-86e10806d2b5","2","1358","ORD","KORD","America/Chicago","2017-01-23T21:04:00+00:00","2017-01-23","21:04:00","2017-01-23T15:04:00-06:00","2017-01-23","15:04:00","LAX","KLAX","America/Los_Angeles","2017-01-23T21:04:00+00:00","2017-01-23","21:04:00","2017-01-23T15:04:00-06:00","2017-01-23","15:04:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","1:5:0.000000","0:0:0.000000","A321","N897","321","AA","1200.00","-1","18","DH",""
"420357","2017  ","JANUARY 2017  ","5801","1/22/2017","PHX","320","159d475b-67a8-4bed-8a3b-7013786714ac","2","501","LAX","KLAX","America/Los_Angeles","2017-01-24T03:06:00+00:00","2017-01-24","03:06:00","2017-01-23T19:06:00-08:00","2017-01-23","19:06:00","OMA","KOMA","America/Chicago","2017-01-24T05:59:00+00:00","2017-01-24","05:59:00","2017-01-23T21:59:00-08:00","2017-01-23","21:59:00","2:53:0.000000","3:18:0.000000","2:53:0.000000","0:0:0.000000","13:26:0.000000","A319","N840","319","92","2300.00","26","1","FO",""
"420357","2017  ","JANUARY 2017  ","5801","1/22/2017","PHX","320","a7752789-ad27-431e-a0c9-aa6219a31b15","3","526","OMA","KOMA","America/Chicago","2017-01-24T21:26:00+00:00","2017-01-24","21:26:00","2017-01-24T15:26:00-06:00","2017-01-24","15:26:00","PHX","KPHX","America/Phoenix","2017-01-25T00:14:00+00:00","2017-01-25","00:14:00","2017-01-24T18:14:00-06:00","2017-01-24","18:14:00","3:10:0.000000","3:10:0.000000","2:48:0.000000","0:0:0.000000","0:0:0.000000","A319","N818","319","92","800.00","31","28","FO","ATC22"
"420357","2017  ","JANUARY 2017  ","5909","1/28/2017","PHX","320","53099ed7-26cd-4d04-a859-e6dc62c1c9a8","1","549","PHX","KPHX","America/Phoenix","2017-01-28T14:37:00+00:00","2017-01-28","14:37:00","2017-01-28T07:37:00-07:00","2017-01-28","07:37:00","DFW","KDFW","America/Chicago","2017-01-28T17:04:00+00:00","2017-01-28","17:04:00","2017-01-28T10:04:00-07:00","2017-01-28","10:04:00","2:27:0.000000","2:27:0.000000","2:27:0.000000","1:50:0.000000","0:0:0.000000","A321","N917","321","77","-200.00","-8","-2","FO",""
"420357","2017  ","JANUARY 2017  ","5909","1/28/2017","PHX","320","b5ccb334-69d8-479c-8149-b5039e82839e","1","349","DFW","KDFW","America/Chicago","2017-01-28T18:54:00+00:00","2017-01-28","18:54:00","2017-01-28T12:54:00-06:00","2017-01-28","12:54:00","SFO","KSFO","America/Los_Angeles","2017-01-28T22:28:00+00:00","2017-01-28","22:28:00","2017-01-28T16:28:00-06:00","2017-01-28","16:28:00","3:34:0.000000","3:53:0.000000","3:34:0.000000","0:0:0.000000","19:12:0.000000","","N864","","75","-800.00","-6","-25","FO",""
"420357","2017  ","JANUARY 2017  ","5909","1/28/2017","PHX","320","1d570e4b-c360-4626-a9bb-438e986d1a65","2","1145","SFO","KSFO","America/Los_Angeles","2017-01-29T19:11:00+00:00","2017-01-29","19:11:00","2017-01-29T11:11:00-08:00","2017-01-29","11:11:00","ORD","KORD","America/Chicago","2017-01-29T23:37:00+00:00","2017-01-29","23:37:00","2017-01-29T15:37:00-08:00","2017-01-29","15:37:00","4:26:0.000000","4:26:0.000000","4:26:0.000000","1:17:0.000000","0:0:0.000000","A321","N882","321","76","-1200.00","1","4","FO",""
