"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","APRIL 2018  ","","","","","fc06e70a-e9d9-420d-b40f-d2fe05eba040","1734","DFW","KDFW","America/Chicago","2018-04-19T23:46:00+00:00","2018-04-19T18:46:00-05:00","MEM","KMEM","America/Chicago","2018-04-20T01:27:00+00:00","2018-04-19T20:27:00-05:00","1:41:00","1:41:00","1:41:00","0:00:00","18:28:00","A319","N767","319","92","400.00","1","8","CA",""
"420357","2018  ","APRIL 2018  ","","","","","5eaf38f4-ef58-421c-b99a-5e43429f1373","808","MEM","KMEM","America/Chicago","2018-04-20T21:33:00+00:00","2018-04-20T16:33:00-05:00","CLT","KCLT","America/New_York","2018-04-20T23:23:00+00:00","2018-04-20T19:23:00-04:00","1:50:00","1:51:00","1:50:00","2:42:00","0:00:00","A319","N819","319","92","-200.00","8","7","CA",""
"420357","2018  ","APRIL 2018  ","","","","","605b4a94-38fe-499c-821c-e640daf757fb","1717","CLT","KCLT","America/New_York","2018-04-21T02:05:00+00:00","2018-04-20T22:05:00-04:00","FLL","KFLL","America/New_York","2018-04-21T03:52:00+00:00","2018-04-20T23:52:00-04:00","1:47:00","1:53:00","1:47:00","0:00:00","11:12:00","A321","N543","321","77","0.00","-4","-10","CA",""
"420357","2018  ","APRIL 2018  ","","","","","9c91e5ac-411f-4b37-a021-04c37be8b554","1937","FLL","KFLL","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21T12:05:00-04:00","CLT","KCLT","America/New_York","2018-04-21T16:05:00+00:00","2018-04-21T12:05:00-04:00","0:00:00","0:00:00","0:00:00","2:49:00","0:00:00","A321","N919","321","AA","400.00","1","","DH",""
"420357","2018  ","APRIL 2018  ","","","","","99a33750-3dcf-46a1-b67f-7270e8388969","1773","CLT","KCLT","America/New_York","2018-04-21T20:57:00+00:00","2018-04-21T16:57:00-04:00","LAX","KLAX","America/Los_Angeles","2018-04-22T01:47:00+00:00","2018-04-21T18:47:00-07:00","4:50:00","5:33:00","4:50:00","0:00:00","0:00:00","A321","N507","321","77","900.00","42","-1","CA",""
"420357","2018  ","APRIL 2018  ","","","","","21dd3923-c393-49b2-84dd-6888eb972bbe","1071","LAX","KLAX","America/Los_Angeles","2018-04-27T07:41:00+00:00","2018-04-27T00:41:00-07:00","DFW","KDFW","America/Chicago","2018-04-27T10:38:00+00:00","2018-04-27T05:38:00-05:00","2:57:00","3:01:00","2:57:00","0:00:00","0:00:00","A321","N869","321","76","-200.00","-4","-8","CA",""
"420357","2018  ","MAY 2018  ","","","","","2531a8c4-59a6-4db5-88d0-2db318de8f48","2083","LAX","KLAX","America/Los_Angeles","2018-05-07T18:27:00+00:00","2018-05-07T11:27:00-07:00","PHL","KPHL","America/New_York","2018-05-07T23:49:00+00:00","2018-05-07T19:49:00-04:00","5:22:00","5:30:00","5:22:00","0:00:00","11:17:00","","N852","","75","600.00","182","174","CA",""
"420357","2018  ","MAY 2018  ","","","","","9a5aadda-8282-4d57-9e3d-d90176312fe4","781","PHL","KPHL","America/New_York","2018-05-08T12:02:00+00:00","2018-05-08T08:02:00-04:00","LAX","KLAX","America/Los_Angeles","2018-05-08T12:02:00+00:00","2018-05-08T05:02:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N157","321","AA","1400.00","-4","-43","DH",""
"420357","2018  ","MAY 2018  ","","","","","3355ace8-2dc0-4a02-90f7-e4aed6685ea3","2654","LAX","KLAX","America/Los_Angeles","2018-05-11T21:23:00+00:00","2018-05-11T14:23:00-07:00","YYZ","CYYZ","America/Toronto","2018-05-12T02:02:00+00:00","2018-05-11T22:02:00-04:00","4:39:00","5:14:00","4:39:00","0:00:00","18:53:00","A319","N026","319","91","-100.00","353","318","CA",""
"420357","2018  ","MAY 2018  ","","","","","e97491bb-ecf8-49c3-8a64-902b065db218","2671","YYZ","CYYZ","America/Toronto","2018-05-12T22:16:00+00:00","2018-05-12T18:16:00-04:00","LAX","KLAX","America/Los_Angeles","2018-05-13T03:49:00+00:00","2018-05-12T20:49:00-07:00","5:33:00","5:33:00","5:33:00","0:00:00","0:00:00","A319","N026","319","91","1900.00","-9","-9","CA",""
"420357","2018  ","MAY 2018  ","","","","","cf1532dd-d7b0-492f-b16b-6d6cb9d4af09","2442","LAX","KLAX","America/Los_Angeles","2018-05-17T12:56:00+00:00","2018-05-17T05:56:00-07:00","ORD","KORD","America/Chicago","2018-05-17T12:56:00+00:00","2018-05-17T07:56:00-05:00","0:00:00","0:00:00","0:00:00","1:37:00","0:00:00","","N861","","AA","1300.00","-4","-38","DH",""
"420357","2018  ","MAY 2018  ","","","","","ad9fda97-936d-45ca-8fed-4b62c753e2eb","2223","ORD","KORD","America/Chicago","2018-05-17T18:19:00+00:00","2018-05-17T13:19:00-05:00","LAX","KLAX","America/Los_Angeles","2018-05-17T22:33:00+00:00","2018-05-17T15:33:00-07:00","4:14:00","4:35:00","4:14:00","0:00:00","0:00:00","","N861","","75","700.00","-6","-27","CA",""
"420357","2018  ","MAY 2018  ","","","","","64a5bfa6-9f07-4505-8c13-0cc916f617ad","491","LAX","KLAX","America/Los_Angeles","2018-05-18T18:06:00+00:00","2018-05-18T11:06:00-07:00","PHX","KPHX","America/Phoenix","2018-05-18T19:47:00+00:00","2018-05-18T12:47:00-07:00","1:41:00","1:41:00","1:41:00","1:08:00","0:00:00","A320","N650","320","29","-600.00","57","64","CA",""
"420357","2018  ","MAY 2018  ","","","","","0210068e-cd51-46e5-895b-6a3f7e7475de","2023","PHX","KPHX","America/Phoenix","2018-05-18T20:55:00+00:00","2018-05-18T13:55:00-07:00","LAX","KLAX","America/Los_Angeles","2018-05-18T22:13:00+00:00","2018-05-18T15:13:00-07:00","1:18:00","1:32:00","1:18:00","1:44:00","0:00:00","A321","N165","321","77","300.00","","-14","CA",""
"420357","2018  ","MAY 2018  ","","","","","3b426a33-c246-41f4-8ccb-79b4518d23df","421","LAX","KLAX","America/Los_Angeles","2018-05-18T23:57:00+00:00","2018-05-18T16:57:00-07:00","LAS","KLAS","America/Los_Angeles","2018-05-19T01:12:00+00:00","2018-05-18T18:12:00-07:00","1:15:00","1:16:00","1:15:00","0:57:00","0:00:00","A321","N190","321","77","900.00","-3","-4","CA",""
"420357","2018  ","MAY 2018  ","","","","","f99a3a30-1a99-4e22-ab7d-315bec8a54ca","421","LAS","KLAS","America/Los_Angeles","2018-05-19T02:09:00+00:00","2018-05-18T19:09:00-07:00","LAX","KLAX","America/Los_Angeles","2018-05-19T03:25:00+00:00","2018-05-18T20:25:00-07:00","1:16:00","1:25:00","1:16:00","0:00:00","0:00:00","A321","N190","321","77","300.00","3","-6","CA",""
"420357","2018  ","MAY 2018  ","","","","","0cdf7ef8-6319-49ec-b183-0e031548a409","283","LAX","KLAX","America/Los_Angeles","2018-05-23T16:50:00+00:00","2018-05-23T09:50:00-07:00","HNL","PHNL","Pacific/Honolulu","2018-05-23T22:45:00+00:00","2018-05-23T12:45:00-10:00","5:55:00","6:06:00","5:55:00","0:00:00","1 day, 0:10:00","","N860","","75","-300.00","5","-6","CA",""
"420357","2018  ","MAY 2018  ","","","","","2efc7897-783f-451d-9470-f4f9be85036f","284","HNL","PHNL","Pacific/Honolulu","2018-05-25T00:23:00+00:00","2018-05-24T14:23:00-10:00","LAX","KLAX","America/Los_Angeles","2018-05-25T05:48:00+00:00","2018-05-24T22:48:00-07:00","5:25:00","5:46:00","5:25:00","0:00:00","0:00:00","","N862","","75","-300.00","-2","-23","CA",""
"420357","2018  ","JUNE 2018  ","","","","","0671a670-1518-4185-bbe9-6ab08218971a","2440","LAX","KLAX","America/Los_Angeles","2018-06-02T18:27:00+00:00","2018-06-02T11:27:00-07:00","DFW","KDFW","America/Chicago","2018-06-02T21:39:00+00:00","2018-06-02T16:39:00-05:00","3:12:00","3:13:00","3:12:00","0:00:00","19:22:00","A321","N890","321","76","-300.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","de6a0aa3-ea7e-4d71-b35b-2c52f10c9df2","2433","DFW","KDFW","America/Chicago","2018-06-03T18:03:00+00:00","2018-06-03T13:03:00-05:00","MCO","KMCO","America/New_York","2018-06-03T18:03:00+00:00","2018-06-03T14:03:00-04:00","0:00:00","0:00:00","0:00:00","0:54:00","0:00:00","A321","N883","321","AA","400.00","2","8","DH",""
"420357","2018  ","JUNE 2018  ","","","","","3ae56279-0ac9-4de1-b0a8-9c539e8db980","2465","MCO","KMCO","America/New_York","2018-06-03T21:40:00+00:00","2018-06-03T17:40:00-04:00","DFW","KDFW","America/Chicago","2018-06-04T00:28:00+00:00","2018-06-03T19:28:00-05:00","2:48:00","3:03:00","2:48:00","3:56:00","0:00:00","A321","N883","321","76","400.00","","-15","CA",""
"420357","2018  ","JUNE 2018  ","","","","","05908a99-cdcf-48bc-b55a-0e06f821722c","1142","DFW","KDFW","America/Chicago","2018-06-04T04:24:00+00:00","2018-06-03T23:24:00-05:00","ORD","KORD","America/Chicago","2018-06-04T06:36:00+00:00","2018-06-04T01:36:00-05:00","2:12:00","2:20:00","2:12:00","0:00:00","10:19:00","A321","N883","321","76","400.00","159","151","CA",""
"420357","2018  ","JUNE 2018  ","","","","","e0f73ea1-a829-4953-a396-41d76d937786","2223","ORD","KORD","America/Chicago","2018-06-04T18:24:00+00:00","2018-06-04T13:24:00-05:00","LAX","KLAX","America/Los_Angeles","2018-06-04T22:29:00+00:00","2018-06-04T15:29:00-07:00","4:05:00","4:31:00","4:05:00","0:00:00","0:00:00","","N854","","75","200.00","-1","-27","CA",""
"420357","2018  ","JUNE 2018  ","","","","","76f47a3d-4507-4122-9912-087d5c125679","1628","LAX","KLAX","America/Los_Angeles","2018-06-08T22:37:00+00:00","2018-06-08T15:37:00-07:00","BOS","KBOS","America/New_York","2018-06-09T04:03:00+00:00","2018-06-09T00:03:00-04:00","5:26:00","5:35:00","5:26:00","0:00:00","15:04:00","A321","N875","321","76","-100.00","-8","-17","CA",""
"420357","2018  ","JUNE 2018  ","","","","","4e84a811-7cc2-4d4d-afca-db18d848e2b9","575","BOS","KBOS","America/New_York","2018-06-09T20:34:00+00:00","2018-06-09T16:34:00-04:00","PHL","KPHL","America/New_York","2018-06-09T22:17:00+00:00","2018-06-09T18:17:00-04:00","1:43:00","1:44:00","1:43:00","4:05:00","0:00:00","A321","N567","321","77","-800.00","-3","-4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","7e02fbbd-933f-4405-a653-8fb29b7ca312","1892","PHL","KPHL","America/New_York","2018-06-10T02:22:00+00:00","2018-06-09T22:22:00-04:00","IAH","KIAH","America/Chicago","2018-06-10T05:54:00+00:00","2018-06-10T00:54:00-05:00","3:32:00","3:32:00","3:32:00","0:00:00","12:14:00","A320","N109","320","73","-200.00","122","122","CA",""
"420357","2018  ","JUNE 2018  ","","","","","51f13881-6da6-4b24-a46a-d3091aeecf0c","866","IAH","KIAH","America/Chicago","2018-06-10T19:07:00+00:00","2018-06-10T14:07:00-05:00","LAX","KLAX","America/Los_Angeles","2018-06-10T19:07:00+00:00","2018-06-10T12:07:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A319","N816","319","AA","600.00","-1","-12","DH",""
"420357","2018  ","JUNE 2018  ","","","","","21fa9899-b6f7-4c3c-85c5-cfdb36f34357","147","LAX","KLAX","America/Los_Angeles","2018-06-17T22:48:00+00:00","2018-06-17T15:48:00-07:00","DFW","KDFW","America/Chicago","2018-06-18T01:45:00+00:00","2018-06-17T20:45:00-05:00","2:57:00","3:11:00","2:57:00","1:51:00","0:00:00","A321","N998","321","76","-400.00","-2","-16","CA",""
"420357","2018  ","JUNE 2018  ","","","","","70f2ef14-ba8e-4e11-9809-beda4936b169","2585","DFW","KDFW","America/Chicago","2018-06-18T03:36:00+00:00","2018-06-17T22:36:00-05:00","ORD","KORD","America/Chicago","2018-06-18T05:47:00+00:00","2018-06-18T00:47:00-05:00","2:11:00","2:17:00","2:11:00","0:00:00","14:53:00","A321","N890","321","76","700.00","1","-5","CA",""
"420357","2018  ","JUNE 2018  ","","","","","4cfcfb53-64ef-4654-a285-19bf12688600","2364","ORD","KORD","America/Chicago","2018-06-18T23:24:00+00:00","2018-06-18T18:24:00-05:00","LAX","KLAX","America/Los_Angeles","2018-06-19T04:10:00+00:00","2018-06-18T21:10:00-07:00","4:46:00","4:46:00","4:46:00","0:00:00","0:00:00","","N853","","75","500.00","74","91","CA",""
"420357","2018  ","JUNE 2018  ","","","","","b21bc6a3-742e-46b5-8fdf-42c383705ade","1366","LAX","KLAX","America/Los_Angeles","2018-06-20T15:37:00+00:00","2018-06-20T08:37:00-07:00","LAS","KLAS","America/Los_Angeles","2018-06-20T17:07:00+00:00","2018-06-20T10:07:00-07:00","1:30:00","1:30:00","1:30:00","0:52:00","0:00:00","","N856","","75","200.00","-3","2","CA",""
"420357","2018  ","JUNE 2018  ","","","","","b639497f-9a3e-4d79-91ff-aef620a8f283","1366","LAS","KLAS","America/Los_Angeles","2018-06-20T17:59:00+00:00","2018-06-20T10:59:00-07:00","LAX","KLAX","America/Los_Angeles","2018-06-20T19:04:00+00:00","2018-06-20T12:04:00-07:00","1:05:00","1:29:00","1:05:00","0:00:00","0:00:00","","N856","","75","100.00","","-24","CA",""
"420357","2018  ","JUNE 2018  ","","","","","d80869d4-8048-4317-a081-ce9910473a83","899","LAX","KLAX","America/Los_Angeles","2018-06-23T23:40:00+00:00","2018-06-23T16:40:00-07:00","PHX","KPHX","America/Phoenix","2018-06-23T23:40:00+00:00","2018-06-23T16:40:00-07:00","0:00:00","0:00:00","0:00:00","2:10:00","0:00:00","A321","N557","321","AA","0.00","","15","DH",""
"420357","2018  ","JUNE 2018  ","","","","","f391b16a-7012-4116-a16d-564f214bdcf7","1681","PHX","KPHX","America/Phoenix","2018-06-24T03:32:00+00:00","2018-06-23T20:32:00-07:00","SEA","KSEA","America/Los_Angeles","2018-06-24T06:27:00+00:00","2018-06-23T23:27:00-07:00","2:55:00","2:59:00","2:55:00","0:00:00","14:00:00","A321","N173","321","77","700.00","-3","-7","CA",""
"420357","2018  ","JUNE 2018  ","","","","","da41caaa-673e-47ea-827f-7b293fa2dd82","500","SEA","KSEA","America/Los_Angeles","2018-06-24T22:01:00+00:00","2018-06-24T15:01:00-07:00","PHX","KPHX","America/Phoenix","2018-06-25T00:37:00+00:00","2018-06-24T17:37:00-07:00","2:36:00","2:51:00","2:36:00","2:11:00","0:00:00","A320","N667","320","29","-100.00","4","-11","CA",""
"420357","2018  ","JUNE 2018  ","","","","","a13dfdfb-c7b5-41aa-bd8b-24cdb93679f8","1951","PHX","KPHX","America/Phoenix","2018-06-25T02:48:00+00:00","2018-06-24T19:48:00-07:00","OMA","KOMA","America/Chicago","2018-06-25T05:24:00+00:00","2018-06-25T00:24:00-05:00","2:36:00","2:36:00","2:36:00","0:00:00","12:27:00","A319","N764","319","92","200.00","51","57","CA",""
"420357","2018  ","JUNE 2018  ","","","","","8bdbd385-5d69-4bdc-b125-09bc9d47db3b","613","OMA","KOMA","America/Chicago","2018-06-25T19:14:00+00:00","2018-06-25T14:14:00-05:00","PHX","KPHX","America/Phoenix","2018-06-25T21:46:00+00:00","2018-06-25T14:46:00-07:00","2:32:00","2:46:00","2:32:00","3:06:00","0:00:00","A319","N840","319","92","200.00","-7","-21","CA",""
"420357","2018  ","JUNE 2018  ","","","","","6df8c51b-e6bc-48fd-a224-b8d1e793c256","650","PHX","KPHX","America/Phoenix","2018-06-26T00:52:00+00:00","2018-06-25T17:52:00-07:00","LAX","KLAX","America/Los_Angeles","2018-06-26T02:08:00+00:00","2018-06-25T19:08:00-07:00","1:16:00","1:36:00","1:16:00","0:00:00","0:00:00","A321","N191","321","77","-100.00","52","32","CA",""
"420357","2018  ","JUNE 2018  ","","","","","667e8704-396b-4704-81da-4516eeeaa04f","445","LAX","KLAX","America/Los_Angeles","2018-06-26T17:22:00+00:00","2018-06-26T10:22:00-07:00","PHX","KPHX","America/Phoenix","2018-06-26T18:39:00+00:00","2018-06-26T11:39:00-07:00","1:17:00","1:37:00","1:17:00","2:19:00","0:00:00","A320","N658","320","29","-100.00","24","4","CA",""
"420357","2018  ","JUNE 2018  ","","","","","3a1f56f3-5550-4794-8507-99fe8deb24b1","899","PHX","KPHX","America/Phoenix","2018-06-26T20:58:00+00:00","2018-06-26T13:58:00-07:00","LAX","KLAX","America/Los_Angeles","2018-06-26T22:23:00+00:00","2018-06-26T15:23:00-07:00","1:25:00","1:37:00","1:25:00","0:00:00","0:00:00","A321","N150","321","77","300.00","-2","-14","CA",""
"420357","2018  ","JULY 2018  ","","","","","fa63276d-2664-44a2-b862-9fdd69c5fa7a","2800","LAX","KLAX","America/Los_Angeles","2018-07-02T06:52:00+00:00","2018-07-01T23:52:00-07:00","LAX","KLAX","America/Los_Angeles","2018-07-02T07:31:00+00:00","2018-07-02T00:31:00-07:00","0:39:00","0:00:00","0:39:00","2:10:00","0:00:00","A321","N909","321","76","","-3","","CA",""
"420357","2018  ","JULY 2018  ","","","","","1df9c038-3904-46b9-a3e2-7822cfc259c6","2800","LAX","KLAX","America/Los_Angeles","2018-07-02T09:41:00+00:00","2018-07-02T02:41:00-07:00","BOS","KBOS","America/New_York","2018-07-02T15:05:00+00:00","2018-07-02T11:05:00-04:00","5:24:00","6:03:00","5:24:00","0:00:00","1 day, 1:33:00","A321","N928","321","76","-400.00","166","153","CA",""
"420357","2018  ","JULY 2018  ","","","","","87c995aa-b83a-4c77-9884-f4cca8cc6f5c","1354","BOS","KBOS","America/New_York","2018-07-03T17:32:00+00:00","2018-07-03T13:32:00-04:00","ORD","KORD","America/Chicago","2018-07-03T17:32:00+00:00","2018-07-03T12:32:00-05:00","0:00:00","0:00:00","0:00:00","4:05:00","0:00:00","B737","N3LX","737","AA","100.00","-6","-20","DH",""
"420357","2018  ","JULY 2018  ","","","","","9636319c-97f8-404d-92fe-a7b6c348c420","2364","ORD","KORD","America/Chicago","2018-07-04T00:17:00+00:00","2018-07-03T19:17:00-05:00","LAX","KLAX","America/Los_Angeles","2018-07-04T04:22:00+00:00","2018-07-03T21:22:00-07:00","4:16:00","4:29:00","4:05:00","0:00:00","0:00:00","","N862","","75","900.00","127","103","CA","RCD11"
"420357","2018  ","JULY 2018  ","","","","","474e32e7-d5b6-41b5-a093-d407acc07680","147","LAX","KLAX","America/Los_Angeles","2018-07-07T22:58:00+00:00","2018-07-07T15:58:00-07:00","DFW","KDFW","America/Chicago","2018-07-08T02:02:00+00:00","2018-07-07T21:02:00-05:00","3:04:00","3:13:00","3:04:00","1:32:00","0:00:00","A321","N868","321","76","800.00","8","-1","CA",""
"420357","2018  ","JULY 2018  ","","","","","56e93359-87ff-4a1b-a9c7-fd495ce77eb4","2224","DFW","KDFW","America/Chicago","2018-07-08T03:34:00+00:00","2018-07-07T22:34:00-05:00","PDX","KPDX","America/Los_Angeles","2018-07-08T07:27:00+00:00","2018-07-08T00:27:00-07:00","3:53:00","3:54:00","3:53:00","0:00:00","1 day, 5:43:00","A321","N905","321","76","-100.00","-1","-2","CA",""
"420357","2018  ","JULY 2018  ","","","","","c65784e5-1f65-497b-a1f3-8d6c7a3a1611","2577","PDX","KPDX","America/Los_Angeles","2018-07-09T14:35:00+00:00","2018-07-09T07:35:00-07:00","DFW","KDFW","America/Chicago","2018-07-09T18:22:00+00:00","2018-07-09T13:22:00-05:00","3:47:00","3:50:00","3:47:00","3:08:00","0:00:00","A321","N996","321","76","-100.00","-5","-8","CA",""
"420357","2018  ","JULY 2018  ","","","","","5c4a6f98-d96d-4c48-9f92-6600900450a6","2459","DFW","KDFW","America/Chicago","2018-07-09T21:30:00+00:00","2018-07-09T16:30:00-05:00","LAX","KLAX","America/Los_Angeles","2018-07-10T00:34:00+00:00","2018-07-09T17:34:00-07:00","3:04:00","3:12:00","3:04:00","0:00:00","0:00:00","","N865","","75","-300.00","115","107","CA",""
"420357","2018  ","JULY 2018  ","","","","","76136ca2-8881-47c5-954e-b18427a6be14","147","LAX","KLAX","America/Los_Angeles","2018-07-18T22:49:00+00:00","2018-07-18T15:49:00-07:00","DFW","KDFW","America/Chicago","2018-07-19T02:11:00+00:00","2018-07-18T21:11:00-05:00","3:22:00","3:22:00","3:22:00","2:11:00","0:00:00","A321","N928","321","76","-200.00","-1","8","CA",""
"420357","2018  ","JULY 2018  ","","","","","501fa872-a03b-47c1-85ca-a00255327fac","2224","DFW","KDFW","America/Chicago","2018-07-19T04:22:00+00:00","2018-07-18T23:22:00-05:00","PDX","KPDX","America/Los_Angeles","2018-07-19T08:14:00+00:00","2018-07-19T01:14:00-07:00","3:52:00","3:54:00","3:52:00","0:00:00","1 day, 4:56:00","A321","N872","321","76","200.00","47","45","CA",""
"420357","2018  ","JULY 2018  ","","","","","cb96cd97-4533-43fd-9809-1b1912fecc2b","2577","PDX","KPDX","America/Los_Angeles","2018-07-20T14:42:00+00:00","2018-07-20T07:42:00-07:00","DFW","KDFW","America/Chicago","2018-07-20T18:32:00+00:00","2018-07-20T13:32:00-05:00","3:50:00","3:50:00","3:50:00","1:04:00","0:00:00","A321","N987","321","76","-500.00","2","2","CA",""
"420357","2018  ","JULY 2018  ","","","","","5dd1a6e5-c338-48c6-b03c-e213c4b266aa","2459","DFW","KDFW","America/Chicago","2018-07-20T19:36:00+00:00","2018-07-20T14:36:00-05:00","LAX","KLAX","America/Los_Angeles","2018-07-20T22:27:00+00:00","2018-07-20T15:27:00-07:00","2:51:00","3:12:00","2:51:00","0:00:00","0:00:00","","N856","","75","-1200.00","1","-20","CA",""
"420357","2018  ","JULY 2018  ","","","","","3d043b59-e8fc-4fb9-bce3-8534a7ca580a","866","LAX","KLAX","America/Los_Angeles","2018-07-21T14:42:00+00:00","2018-07-21T07:42:00-07:00","IAH","KIAH","America/Chicago","2018-07-21T18:17:00+00:00","2018-07-21T13:17:00-05:00","3:35:00","3:35:00","3:35:00","0:00:00","17:45:00","A319","N812","319","92","-500.00","22","36","CA",""
"420357","2018  ","JULY 2018  ","","","","","be732558-61b9-45f8-a01e-01e312121aa3","1804","IAH","KIAH","America/Chicago","2018-07-22T13:26:00+00:00","2018-07-22T08:26:00-05:00","CLT","KCLT","America/New_York","2018-07-22T16:05:00+00:00","2018-07-22T12:05:00-04:00","2:39:00","2:39:00","2:39:00","2:56:00","0:00:00","A319","N742","319","92","0.00","-6","-6","CA",""
"420357","2018  ","JULY 2018  ","","","","","4fc20931-3e00-44b4-a3a2-ef9d23a7c576","776","CLT","KCLT","America/New_York","2018-07-22T19:01:00+00:00","2018-07-22T15:01:00-04:00","LAS","KLAS","America/Los_Angeles","2018-07-22T23:39:00+00:00","2018-07-22T16:39:00-07:00","4:38:00","4:41:00","4:38:00","0:00:00","11:52:00","A321","N198","321","77","600.00","2","-1","CA",""
"420357","2018  ","JULY 2018  ","","","","","7c54805a-4a0c-4ee3-8d54-6443b9b37dce","1131","LAS","KLAS","America/Los_Angeles","2018-07-23T13:01:00+00:00","2018-07-23T06:01:00-07:00","DFW","KDFW","America/Chicago","2018-07-23T15:43:00+00:00","2018-07-23T10:43:00-05:00","2:42:00","2:49:00","2:42:00","1:03:00","0:00:00","A321","N869","321","76","900.00","","-7","CA",""
"420357","2018  ","JULY 2018  ","","","","","c7fc7433-e331-4e9b-aca8-aeeab7824e43","2811","DFW","KDFW","America/Chicago","2018-07-23T16:46:00+00:00","2018-07-23T11:46:00-05:00","LAX","KLAX","America/Los_Angeles","2018-07-23T19:44:00+00:00","2018-07-23T12:44:00-07:00","2:58:00","3:07:00","2:58:00","0:00:00","0:00:00","A321","N869","321","76","200.00","1","-8","CA",""
"420357","2018  ","JULY 2018  ","","","","","4472e56d-0415-4660-9b7a-6e0340ed8045","866","LAX","KLAX","America/Los_Angeles","2018-07-28T14:49:00+00:00","2018-07-28T07:49:00-07:00","IAH","KIAH","America/Chicago","2018-07-28T18:05:00+00:00","2018-07-28T13:05:00-05:00","3:16:00","3:21:00","3:16:00","0:00:00","17:57:00","A319","N755","319","92","-100.00","29","24","CA",""
"420357","2018  ","JULY 2018  ","","","","","d1fd0370-b4e9-4057-bc84-3ecc2e627a7b","1804","IAH","KIAH","America/Chicago","2018-07-29T13:29:00+00:00","2018-07-29T08:29:00-05:00","CLT","KCLT","America/New_York","2018-07-29T15:50:00+00:00","2018-07-29T11:50:00-04:00","2:21:00","2:39:00","2:21:00","4:06:00","0:00:00","A319","N748","319","92","100.00","-3","-21","CA",""
"420357","2018  ","JULY 2018  ","","","","","06bf811c-f9c8-4358-903a-ca8534b3d104","776","CLT","KCLT","America/New_York","2018-07-29T19:56:00+00:00","2018-07-29T15:56:00-04:00","LAS","KLAS","America/Los_Angeles","2018-07-30T00:28:00+00:00","2018-07-29T17:28:00-07:00","4:32:00","4:41:00","4:32:00","0:00:00","11:03:00","A321","N177","321","77","600.00","57","48","CA",""
"420357","2018  ","JULY 2018  ","","","","","782e646b-3753-477e-b72a-02d433cb83ed","1131","LAS","KLAS","America/Los_Angeles","2018-07-30T13:09:00+00:00","2018-07-30T06:09:00-07:00","DFW","KDFW","America/Chicago","2018-07-30T15:51:00+00:00","2018-07-30T10:51:00-05:00","2:53:00","2:53:00","2:42:00","1:07:00","0:00:00","A321","N888","321","76","200.00","8","1","CA","ATC11"
"420357","2018  ","JULY 2018  ","","","","","e1d18936-3082-4d8d-a810-d1a29e2fa6a1","2811","DFW","KDFW","America/Chicago","2018-07-30T16:58:00+00:00","2018-07-30T11:58:00-05:00","LAX","KLAX","America/Los_Angeles","2018-07-30T20:08:00+00:00","2018-07-30T13:08:00-07:00","3:24:00","3:24:00","3:10:00","0:00:00","0:00:00","A321","N888","321","76","500.00","13","16","CA","ATC14"
"420357","2018  ","AUGUST 2018  ","","","","","04e5f3bf-f9d2-48da-8c82-d42b06fc69ee","309","LAX","KLAX","America/Los_Angeles","2018-08-03T21:43:00+00:00","2018-08-03T14:43:00-07:00","ORD","KORD","America/Chicago","2018-08-04T02:02:00+00:00","2018-08-03T21:02:00-05:00","4:19:00","4:19:00","4:19:00","0:00:00","21:48:00","A321","N880","321","76","-700.00","-1","2","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","d45e2ed5-248c-422a-b8a4-050b36ab4284","245","ORD","KORD","America/Chicago","2018-08-05T01:19:00+00:00","2018-08-04T20:19:00-05:00","LAX","KLAX","America/Los_Angeles","2018-08-05T05:52:00+00:00","2018-08-04T22:52:00-07:00","4:33:00","4:33:00","4:33:00","0:00:00","0:00:00","A321","N932","321","76","-500.00","-1","2","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","ca82d86a-3a8d-4135-b7b0-3bd138666c47","501","LAX","KLAX","America/Los_Angeles","2018-08-06T23:54:00+00:00","2018-08-06T16:54:00-07:00","LAS","KLAS","America/Los_Angeles","2018-08-07T01:01:00+00:00","2018-08-06T18:01:00-07:00","1:07:00","1:14:00","1:07:00","0:58:00","0:00:00","A321","N537","321","77","1100.00","4","-3","CA",""
