"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2016  ","DECEMBER 2016  ","","","","","66cb8d1e-1570-4c98-be2a-033cab23b8c0","1667","LAX","KLAX","America/Los_Angeles","2016-12-15T00:21:00+00:00","2016-12-15","00:21:00","2016-12-14T16:21:00-08:00","2016-12-14","16:21:00","PIT","KPIT","America/New_York","2016-12-15T04:58:00+00:00","2016-12-15","04:58:00","2016-12-14T20:58:00-08:00","2016-12-14","20:58:00","4:37:00","4:37:00","4:37:00","0:00:00","15:57:00","A319","N818","319","92","500.00","-7","","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","f7117d2c-d2fc-4193-ae82-ff0e0843f3f8","627","PIT","KPIT","America/New_York","2016-12-15T22:24:00+00:00","2016-12-15","22:24:00","2016-12-15T17:24:00-05:00","2016-12-15","17:24:00","PHX","KPHX","America/Phoenix","2016-12-16T03:03:00+00:00","2016-12-16","03:03:00","2016-12-15T22:03:00-05:00","2016-12-15","22:03:00","4:39:00","4:46:00","4:39:00","0:00:00","0:00:00","A319","N824","319","92","300.00","-1","-8","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","db41b2f9-50da-4214-a5ad-184d71fcff37","669","PHX","KPHX","America/Phoenix","2016-12-17T19:10:00+00:00","2016-12-17","19:10:00","2016-12-17T12:10:00-07:00","2016-12-17","12:10:00","PHL","KPHL","America/New_York","2016-12-17T23:06:00+00:00","2016-12-17","23:06:00","2016-12-17T16:06:00-07:00","2016-12-17","16:06:00","3:56:00","4:16:00","3:56:00","2:39:00","0:00:00","A321","N975","321","77","-200.00","-5","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","9137adf8-db4d-4867-be31-49e56320ae36","1695","PHL","KPHL","America/New_York","2016-12-18T01:45:00+00:00","2016-12-18","01:45:00","2016-12-17T20:45:00-05:00","2016-12-17","20:45:00","PBI","KPBI","America/New_York","2016-12-18T04:37:00+00:00","2016-12-18","04:37:00","2016-12-17T23:37:00-05:00","2016-12-17","23:37:00","2:52:00","2:52:00","2:52:00","0:00:00","16:13:00","A319","N708","319","67","600.00","10","19","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","0bd46492-9e0f-49c5-a494-0d61622ace0c","1920","PBI","KPBI","America/New_York","2016-12-18T23:21:00+00:00","2016-12-18","23:21:00","2016-12-18T18:21:00-05:00","2016-12-18","18:21:00","CLT","KCLT","America/New_York","2016-12-19T01:03:00+00:00","2016-12-19","01:03:00","2016-12-18T20:03:00-05:00","2016-12-18","20:03:00","1:42:00","1:55:00","1:42:00","0:47:00","0:00:00","A320","N105","320","73","200.00","61","48","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","7ce66fb4-b095-4385-93d2-38401d609def","1920","CLT","KCLT","America/New_York","2016-12-19T01:50:00+00:00","2016-12-19","01:50:00","2016-12-18T20:50:00-05:00","2016-12-18","20:50:00","BWI","KBWI","America/New_York","2016-12-19T03:01:00+00:00","2016-12-19","03:01:00","2016-12-18T22:01:00-05:00","2016-12-18","22:01:00","1:11:00","1:25:00","1:11:00","0:00:00","17:34:00","A320","N109","320","73","200.00","45","31","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","3915605a-c494-4080-b168-e5511c67d1b6","603","BWI","KBWI","America/New_York","2016-12-19T22:08:00+00:00","2016-12-19","22:08:00","2016-12-19T17:08:00-05:00","2016-12-19","17:08:00","PHX","KPHX","America/Phoenix","2016-12-20T03:42:00+00:00","2016-12-20","03:42:00","2016-12-19T22:42:00-05:00","2016-12-19","22:42:00","5:34:00","5:34:00","5:34:00","0:00:00","0:00:00","A319","N758","319","92","200.00","3","28","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","c9619fb7-493f-47d6-8a72-531eeeb6245d","532","PHX","KPHX","America/Phoenix","2016-12-21T16:35:00+00:00","2016-12-21","16:35:00","2016-12-21T09:35:00-07:00","2016-12-21","09:35:00","SJD","MMSD","America/Mazatlan","2016-12-21T18:44:00+00:00","2016-12-21","18:44:00","2016-12-21T11:44:00-07:00","2016-12-21","11:44:00","2:09:00","2:09:00","2:09:00","0:52:00","0:00:00","A321","N156","321","77","-200.00","-3","-1","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","64f864f6-9b19-4edb-8f80-834b054062aa","533","SJD","MMSD","America/Mazatlan","2016-12-21T19:36:00+00:00","2016-12-21","19:36:00","2016-12-21T12:36:00-07:00","2016-12-21","12:36:00","PHX","KPHX","America/Phoenix","2016-12-21T21:37:00+00:00","2016-12-21","21:37:00","2016-12-21T14:37:00-07:00","2016-12-21","14:37:00","2:01:00","2:05:00","2:01:00","1:27:00","0:00:00","A321","N156","321","77","100.00","-9","-13","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","60a8bdd8-e439-4301-9355-98f856e74685","548","PHX","KPHX","America/Phoenix","2016-12-21T23:04:00+00:00","2016-12-21","23:04:00","2016-12-21T16:04:00-07:00","2016-12-21","16:04:00","MKE","KMKE","America/Chicago","2016-12-22T02:01:00+00:00","2016-12-22","02:01:00","2016-12-21T19:01:00-07:00","2016-12-21","19:01:00","2:57:00","3:16:00","2:57:00","0:00:00","19:34:00","A319","N827","319","92","-400.00","-6","-25","FO",""
"420357","2016  ","DECEMBER 2016  ","","","","","b4a9d317-3720-42e2-a49d-449786ba4275","640","MKE","KMKE","America/Chicago","2016-12-23T04:12:00+00:00","2016-12-23","04:12:00","2016-12-22T22:12:00-06:00","2016-12-22","22:12:00","PHX","KPHX","America/Phoenix","2016-12-23T08:25:00+00:00","2016-12-23","08:25:00","2016-12-23T02:25:00-06:00","2016-12-23","02:25:00","4:13:00","4:13:00","4:13:00","0:00:00","0:00:00","A319","N830","319","92","1000.00","307","326","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","a42925a7-ee9d-4923-8eba-bb5eeaa27935","1794","PHX","KPHX","America/Phoenix","2017-01-07T16:37:00+00:00","2017-01-07","16:37:00","2017-01-07T09:37:00-07:00","2017-01-07","09:37:00","CLT","KCLT","America/New_York","2017-01-07T20:36:00+00:00","2017-01-07","20:36:00","2017-01-07T13:36:00-07:00","2017-01-07","13:36:00","3:59:00","3:59:00","3:59:00","2:43:00","0:00:00","A321","N161","321","77","-100.00","-2","5","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","dbe2aa43-6ba2-4318-ab9c-1f73a116dd26","1871","CLT","KCLT","America/New_York","2017-01-07T23:19:00+00:00","2017-01-07","23:19:00","2017-01-07T18:19:00-05:00","2017-01-07","18:19:00","TPA","KTPA","America/New_York","2017-01-08T00:57:00+00:00","2017-01-08","00:57:00","2017-01-07T19:57:00-05:00","2017-01-07","19:57:00","1:38:00","1:41:00","1:38:00","0:00:00","19:58:00","A320","N665","320","29","300.00","24","21","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","10d9f593-3783-43db-b01d-494a392b4245","556","TPA","KTPA","America/New_York","2017-01-09T00:33:00+00:00","2017-01-09","00:33:00","2017-01-08T19:33:00-05:00","2017-01-08","19:33:00","PHX","KPHX","America/Phoenix","2017-01-09T04:54:00+00:00","2017-01-09","04:54:00","2017-01-08T23:54:00-05:00","2017-01-08","23:54:00","4:21:00","4:44:00","4:21:00","0:00:00","0:00:00","A320","N660","320","29","-3200.00","128","105","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","ca6a8173-9e84-47ae-b25e-c0e794fd5732","1856","PHX","KPHX","America/Phoenix","2017-01-11T15:34:00+00:00","2017-01-11","15:34:00","2017-01-11T08:34:00-07:00","2017-01-11","08:34:00","PHL","KPHL","America/New_York","2017-01-11T19:43:00+00:00","2017-01-11","19:43:00","2017-01-11T12:43:00-07:00","2017-01-11","12:43:00","4:09:00","4:28:00","4:09:00","2:43:00","0:00:00","A321","N926","321","77","300.00","9","-10","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","ab305419-413b-4db0-9437-263c39d28b2a","834","PHL","KPHL","America/New_York","2017-01-11T22:26:00+00:00","2017-01-11","22:26:00","2017-01-11T17:26:00-05:00","2017-01-11","17:26:00","TPA","KTPA","America/New_York","2017-01-12T00:52:00+00:00","2017-01-12","00:52:00","2017-01-11T19:52:00-05:00","2017-01-11","19:52:00","2:26:00","2:43:00","2:26:00","0:00:00","20:03:00","A320","N112","320","73","400.00","-9","-26","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","7440dd31-aac4-40c5-bd6a-2617f8cd40d9","1810","TPA","KTPA","America/New_York","2017-01-12T22:23:00+00:00","2017-01-12","22:23:00","2017-01-12T17:23:00-05:00","2017-01-12","17:23:00","PHX","KPHX","America/Phoenix","2017-01-13T02:45:00+00:00","2017-01-13","02:45:00","2017-01-12T21:45:00-05:00","2017-01-12","21:45:00","4:22:00","4:41:00","4:22:00","0:00:00","0:00:00","A320","N673","320","29","300.00","-2","-21","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","090ff87e-ad00-4b02-be7d-878b4348227d","493","PHX","KPHX","America/Phoenix","2017-01-14T17:55:00+00:00","2017-01-14","17:55:00","2017-01-14T10:55:00-07:00","2017-01-14","10:55:00","OAK","KOAK","America/Los_Angeles","2017-01-14T19:39:00+00:00","2017-01-14","19:39:00","2017-01-14T12:39:00-07:00","2017-01-14","12:39:00","1:44:00","2:06:00","1:44:00","0:58:00","0:00:00","A319","N755","319","92","600.00","-4","-26","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","7ff634c6-7b07-49e2-a42f-4732f2d31ec1","634","OAK","KOAK","America/Los_Angeles","2017-01-14T20:37:00+00:00","2017-01-14","20:37:00","2017-01-14T12:37:00-08:00","2017-01-14","12:37:00","PHX","KPHX","America/Phoenix","2017-01-14T22:27:00+00:00","2017-01-14","22:27:00","2017-01-14T14:27:00-08:00","2017-01-14","14:27:00","1:50:00","1:51:00","1:50:00","2:38:00","0:00:00","A319","N755","319","92","200.00","-8","-9","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","bb775993-3eb7-4403-969e-5af3551e8894","462","PHX","KPHX","America/Phoenix","2017-01-15T01:05:00+00:00","2017-01-15","01:05:00","2017-01-14T18:05:00-07:00","2017-01-14","18:05:00","SAN","KSAN","America/Los_Angeles","2017-01-15T02:11:00+00:00","2017-01-15","02:11:00","2017-01-14T19:11:00-07:00","2017-01-14","19:11:00","1:06:00","1:12:00","1:06:00","0:00:00","13:06:00","A321","N563","321","77","200.00","-4","-10","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","29dd7807-6894-450d-a5ee-8226f4f338b8","1763","SAN","KSAN","America/Los_Angeles","2017-01-15T19:24:00+00:00","2017-01-15","19:24:00","2017-01-15T11:24:00-08:00","2017-01-15","11:24:00","DFW","KDFW","America/Chicago","2017-01-15T22:29:00+00:00","2017-01-15","22:29:00","2017-01-15T14:29:00-08:00","2017-01-15","14:29:00","3:05:00","3:05:00","3:05:00","1:14:00","0:00:00","A321","N181","321","77","900.00","157","164","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","374816cd-d0ba-45b8-8c8f-5e86bc2b1b7c","2589","DFW","KDFW","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15","23:43:00","2017-01-15T17:43:00-06:00","2017-01-15","17:43:00","AUS","KAUS","America/Chicago","2017-01-15T23:43:00+00:00","2017-01-15","23:43:00","2017-01-15T17:43:00-06:00","2017-01-15","17:43:00","0:00:00","0:00:00","0:00:00","0:00:00","10:51:00","A321","N987","321","AA","400.00","-2","11","DH",""
"420357","2017  ","JANUARY 2017  ","","","","","cc51ba21-688d-4e94-ae50-9eac324212b1","2649","AUS","KAUS","America/Chicago","2017-01-16T17:23:00+00:00","2017-01-16","17:23:00","2017-01-16T11:23:00-06:00","2017-01-16","11:23:00","LAX","KLAX","America/Los_Angeles","2017-01-16T20:30:00+00:00","2017-01-16","20:30:00","2017-01-16T14:30:00-06:00","2017-01-16","14:30:00","3:07:00","3:35:00","3:07:00","0:55:00","0:00:00","A319","N014","319","91","1100.00","248","220","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","2d67e7d7-7767-424a-a466-f84c01dfb613","561","LAX","KLAX","America/Los_Angeles","2017-01-16T21:25:00+00:00","2017-01-16","21:25:00","2017-01-16T13:25:00-08:00","2017-01-16","13:25:00","PHX","KPHX","America/Phoenix","2017-01-16T22:45:00+00:00","2017-01-16","22:45:00","2017-01-16T14:45:00-08:00","2017-01-16","14:45:00","1:20:00","1:32:00","1:20:00","0:00:00","0:00:00","A321","N179","321","77","200.00","37","25","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","dbb2f4e7-7202-4606-8480-1160c577837f","403","PHX","KPHX","America/Phoenix","2017-01-19T15:31:00+00:00","2017-01-19","15:31:00","2017-01-19T08:31:00-07:00","2017-01-19","08:31:00","SFO","KSFO","America/Los_Angeles","2017-01-19T17:46:00+00:00","2017-01-19","17:46:00","2017-01-19T10:46:00-07:00","2017-01-19","10:46:00","2:15:00","2:15:00","2:15:00","1:37:00","0:00:00","A320","N663","320","29","-1700.00","-4","4","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","6f5b7d98-1b3b-420e-a483-4e513a25bc6a","12","SFO","KSFO","America/Los_Angeles","2017-01-19T19:23:00+00:00","2017-01-19","19:23:00","2017-01-19T11:23:00-08:00","2017-01-19","11:23:00","JFK","KJFK","America/New_York","2017-01-20T00:57:00+00:00","2017-01-20","00:57:00","2017-01-19T16:57:00-08:00","2017-01-19","16:57:00","5:34:00","5:39:00","5:34:00","0:00:00","12:33:00","A321","N795","321","80","0.00","-7","-12","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","1ccfd619-9a8c-4480-8b20-7fceb32a175e","255","JFK","KJFK","America/New_York","2017-01-20T14:56:00+00:00","2017-01-20","14:56:00","2017-01-20T09:56:00-05:00","2017-01-20","09:56:00","LAX","KLAX","America/Los_Angeles","2017-01-20T21:07:00+00:00","2017-01-20","21:07:00","2017-01-20T16:07:00-05:00","2017-01-20","16:07:00","6:11:00","6:40:00","6:11:00","0:00:00","17:18:00","A321","N798","321","80","3600.00","-4","-33","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","47e04aa1-1adb-4c7a-b0c1-9298f341f622","362","LAX","KLAX","America/Los_Angeles","2017-01-21T16:02:00+00:00","2017-01-21","16:02:00","2017-01-21T08:02:00-08:00","2017-01-21","08:02:00","ORD","KORD","America/Chicago","2017-01-21T20:04:00+00:00","2017-01-21","20:04:00","2017-01-21T12:04:00-08:00","2017-01-21","12:04:00","4:02:00","4:15:00","4:02:00","1:14:00","0:00:00","A321","N899","321","76","700.00","7","-6","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","52df19a6-0398-42a7-b0d8-311c9658681e","853","ORD","KORD","America/Chicago","2017-01-21T21:18:00+00:00","2017-01-21","21:18:00","2017-01-21T15:18:00-06:00","2017-01-21","15:18:00","PHX","KPHX","America/Phoenix","2017-01-22T00:51:00+00:00","2017-01-22","00:51:00","2017-01-21T18:51:00-06:00","2017-01-21","18:51:00","3:33:00","3:49:00","3:33:00","0:00:00","0:00:00","A321","N973","321","77","500.00","-6","-22","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","56d08cd1-fb30-4f70-977b-04d4d6780248","429","PHX","KPHX","America/Phoenix","2017-01-22T23:39:00+00:00","2017-01-22","23:39:00","2017-01-22T16:39:00-07:00","2017-01-22","16:39:00","ORD","KORD","America/Chicago","2017-01-23T02:51:00+00:00","2017-01-23","02:51:00","2017-01-22T19:51:00-07:00","2017-01-22","19:51:00","3:12:00","3:28:00","3:12:00","0:00:00","15:09:00","A321","N173","321","77","600.00","8","-8","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","8b71d219-d249-4f13-bda3-4671e4c5aceb","1358","ORD","KORD","America/Chicago","2017-01-23T21:04:00+00:00","2017-01-23","21:04:00","2017-01-23T15:04:00-06:00","2017-01-23","15:04:00","LAX","KLAX","America/Los_Angeles","2017-01-23T21:04:00+00:00","2017-01-23","21:04:00","2017-01-23T15:04:00-06:00","2017-01-23","15:04:00","0:00:00","0:00:00","0:00:00","1:05:00","0:00:00","A321","N897","321","AA","1200.00","-1","18","DH",""
"420357","2017  ","JANUARY 2017  ","","","","","a1a09c9d-01cf-4b57-8877-4cf505776648","501","LAX","KLAX","America/Los_Angeles","2017-01-24T03:06:00+00:00","2017-01-24","03:06:00","2017-01-23T19:06:00-08:00","2017-01-23","19:06:00","OMA","KOMA","America/Chicago","2017-01-24T05:59:00+00:00","2017-01-24","05:59:00","2017-01-23T21:59:00-08:00","2017-01-23","21:59:00","2:53:00","3:18:00","2:53:00","0:00:00","13:26:00","A319","N840","319","92","2300.00","26","1","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","bc29e305-f4de-4279-bb47-eaf3b9c5cdc0","526","OMA","KOMA","America/Chicago","2017-01-24T21:26:00+00:00","2017-01-24","21:26:00","2017-01-24T15:26:00-06:00","2017-01-24","15:26:00","PHX","KPHX","America/Phoenix","2017-01-25T00:14:00+00:00","2017-01-25","00:14:00","2017-01-24T18:14:00-06:00","2017-01-24","18:14:00","3:10:00","3:10:00","2:48:00","0:00:00","0:00:00","A319","N818","319","92","800.00","31","28","FO","ATC22"
"420357","2017  ","JANUARY 2017  ","","","","","d11b4f44-0f8d-41f9-8645-0ae30165b378","549","PHX","KPHX","America/Phoenix","2017-01-28T14:37:00+00:00","2017-01-28","14:37:00","2017-01-28T07:37:00-07:00","2017-01-28","07:37:00","DFW","KDFW","America/Chicago","2017-01-28T17:04:00+00:00","2017-01-28","17:04:00","2017-01-28T10:04:00-07:00","2017-01-28","10:04:00","2:27:00","2:27:00","2:27:00","1:50:00","0:00:00","A321","N917","321","77","-200.00","-8","-2","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","cac0b547-4424-46f2-b646-5f5d79268226","349","DFW","KDFW","America/Chicago","2017-01-28T18:54:00+00:00","2017-01-28","18:54:00","2017-01-28T12:54:00-06:00","2017-01-28","12:54:00","SFO","KSFO","America/Los_Angeles","2017-01-28T22:28:00+00:00","2017-01-28","22:28:00","2017-01-28T16:28:00-06:00","2017-01-28","16:28:00","3:34:00","3:53:00","3:34:00","0:00:00","19:12:00","","N864","","75","-800.00","-6","-25","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","265031e1-8efa-4cb6-ac84-b4575591f6b4","1145","SFO","KSFO","America/Los_Angeles","2017-01-29T19:11:00+00:00","2017-01-29","19:11:00","2017-01-29T11:11:00-08:00","2017-01-29","11:11:00","ORD","KORD","America/Chicago","2017-01-29T23:37:00+00:00","2017-01-29","23:37:00","2017-01-29T15:37:00-08:00","2017-01-29","15:37:00","4:26:00","4:26:00","4:26:00","1:17:00","0:00:00","A321","N882","321","76","-1200.00","1","4","FO",""
"420357","2017  ","JANUARY 2017  ","","","","","2a5ce042-51a1-484d-bc7f-0c3af2ec8223","1644","ORD","KORD","America/Chicago","2017-01-30T00:54:00+00:00","2017-01-30","00:54:00","2017-01-29T18:54:00-06:00","2017-01-29","18:54:00","PHX","KPHX","America/Phoenix","2017-01-30T05:02:00+00:00","2017-01-30","05:02:00","2017-01-29T23:02:00-06:00","2017-01-29","23:02:00","4:09:00","4:09:00","4:08:00","0:00:00","0:00:00","A321","N183","321","77","0.00","-1","16","FO","DEI1"
"420357","2017  ","FEBRUARY 2017  ","","","","","707300a8-37c9-4d6a-a0d3-e82bef50f5fe","473","PHX","KPHX","America/Phoenix","2017-02-04T16:43:00+00:00","2017-02-04","16:43:00","2017-02-04T09:43:00-07:00","2017-02-04","09:43:00","IAH","KIAH","America/Chicago","2017-02-04T19:05:00+00:00","2017-02-04","19:05:00","2017-02-04T12:05:00-07:00","2017-02-04","12:05:00","2:22:00","2:36:00","2:22:00","2:38:00","0:00:00","A319","N820","319","92","100.00","-3","-17","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","efcf1925-fb8c-4a26-ba89-56c94f8023ce","744","IAH","KIAH","America/Chicago","2017-02-04T21:43:00+00:00","2017-02-04","21:43:00","2017-02-04T15:43:00-06:00","2017-02-04","15:43:00","CLT","KCLT","America/New_York","2017-02-05T00:01:00+00:00","2017-02-05","00:01:00","2017-02-04T18:01:00-06:00","2017-02-04","18:01:00","2:18:00","2:27:00","2:18:00","0:56:00","0:00:00","A319","N821","319","92","-500.00","-5","-14","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","c78b08c1-fe9b-49ba-942b-68aa28d9beea","1679","CLT","KCLT","America/New_York","2017-02-05T00:57:00+00:00","2017-02-05","00:57:00","2017-02-04T19:57:00-05:00","2017-02-04","19:57:00","MDT","KMDT","America/New_York","2017-02-05T02:20:00+00:00","2017-02-05","02:20:00","2017-02-04T21:20:00-05:00","2017-02-04","21:20:00","1:23:00","1:33:00","1:23:00","0:00:00","1 day, 10:10:00","A319","N821","319","92","300.00","-3","-13","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","dc23743e-7062-44f8-ba5f-5462532b9837","1736","MDT","KMDT","America/New_York","2017-02-06T13:53:00+00:00","2017-02-06","13:53:00","2017-02-06T08:53:00-05:00","2017-02-06","08:53:00","CLT","KCLT","America/New_York","2017-02-06T15:33:00+00:00","2017-02-06","15:33:00","2017-02-06T10:33:00-05:00","2017-02-06","10:33:00","1:40:00","1:48:00","1:40:00","2:25:00","0:00:00","A319","N805","319","92","1000.00","-7","-15","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","bdc8d438-4d99-4dbe-90d3-97919fc8dc13","628","CLT","KCLT","America/New_York","2017-02-06T17:58:00+00:00","2017-02-06","17:58:00","2017-02-06T12:58:00-05:00","2017-02-06","12:58:00","PHX","KPHX","America/Phoenix","2017-02-06T22:25:00+00:00","2017-02-06","22:25:00","2017-02-06T17:25:00-05:00","2017-02-06","17:25:00","4:27:00","4:35:00","4:27:00","0:00:00","0:00:00","A321","N556","321","77","100.00","-2","-10","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","2ebe435b-1c9d-47c4-921b-6059f85262f2","1856","PHX","KPHX","America/Phoenix","2017-02-10T15:23:00+00:00","2017-02-10","15:23:00","2017-02-10T08:23:00-07:00","2017-02-10","08:23:00","PHL","KPHL","America/New_York","2017-02-10T19:41:00+00:00","2017-02-10","19:41:00","2017-02-10T12:41:00-07:00","2017-02-10","12:41:00","4:18:00","4:28:00","4:18:00","3:14:00","0:00:00","A321","N975","321","77","100.00","-2","-12","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","e81b2548-6c77-4747-836a-479d5ec43649","2047","PHL","KPHL","America/New_York","2017-02-10T22:55:00+00:00","2017-02-10","22:55:00","2017-02-10T17:55:00-05:00","2017-02-10","17:55:00","MIA","KMIA","America/New_York","2017-02-11T01:44:00+00:00","2017-02-11","01:44:00","2017-02-10T20:44:00-05:00","2017-02-10","20:44:00","2:49:00","3:07:00","2:49:00","0:00:00","23:31:00","A321","N576","321","77","-600.00","15","-3","FO",""
"420357","2017  ","FEBRUARY 2017  ","","","","","b77247a9-ca3a-4155-bfcf-39cc686cf204","1828","MIA","KMIA","America/New_York","2017-02-12T02:45:00+00:00","2017-02-12","02:45:00","2017-02-11T21:45:00-05:00","2017-02-11","21:45:00","CLT","KCLT","America/New_York","2017-02-12T04:51:00+00:00","2017-02-12","04:51:00","2017-02-11T23:51:00-05:00","2017-02-11","23:51:00","2:06:00","2:11:00","2:06:00","0:00:00","0:00:00","A319","N840","319","92","-300.00","","-5","FO",""
